County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Berkshire,25,003,2019,332.76922,136698.69735,0
Berkshire,25,003,2020,345.82854,138093.30678,0
Bristol,51,520,2010,4.57608,1422.53992,0
Bristol,51,520,2011,11.62572,4361.15327,0
Bristol,51,520,2012,6.18389,2150.97275,0
Bristol,51,520,2013,12.98617,4205.74784,0
Bristol,51,520,2014,7.97722,2256.81163,0
Bristol,51,520,2015,17.25306,7423.83973,0
Bristol,51,520,2016,5.99838,1673.43105,0
Bristol,51,520,2017,16.51099,4075.69816,0
Bristol,51,520,2018,3.71034,947.40292,0
Bristol,51,520,2019,10.69813,3134.23117,0
Bristol,51,520,2020,3.83401,724.03973,0
Essex,51,057,2010,2075.92696,869556.92499,0
Essex,51,057,2011,1647.26176,712722.68388,0
Essex,51,057,2012,2223.92503,997388.67128,0
Essex,51,057,2013,1495.12728,615011.59342,0
Essex,51,057,2014,2224.65499,948649.36716,0
Essex,51,057,2015,2762.32658,1108927.99405,0
Essex,51,057,2016,2677.65197,1195495.07497,0
Essex,51,057,2017,2672.17732,1152821.22993,0
Essex,51,057,2018,2050.56107,916533.83958,0
Essex,51,057,2019,2420.46502,1116775.3649,0
Essex,51,057,2020,1673.72257,820819.33227,0
Dukes,25,007,2010,14.34905,4005.52771,0
Dukes,25,007,2011,6.28131,1751.4183,0
Dukes,25,007,2012,12.21686,2904.21862,0
Dukes,25,007,2013,14.63719,3520.31539,0
Dukes,25,007,2014,5.76267,1343.3251,0
Dukes,25,007,2015,3.63048,1030.93691,0
Dukes,25,007,2016,7.03046,1926.27755,0
Dukes,25,007,2017,15.9626,4429.00359,0
Dukes,25,007,2018,16.5965,4159.94078,0
Dukes,25,007,2019,27.14218,6223.48119,0
Dukes,25,007,2020,17.17276,4411.43394,0
Hampden,25,013,2010,330.95025,130700.54134,0
Hampden,25,013,2011,877.4244199999999,333546.10475,0
Hampden,25,013,2012,358.15006,137431.91272,0
Hampden,25,013,2013,202.03928000000002,71252.61203999999,0
Hampden,25,013,2014,377.2245,144233.8736,0
Hampden,25,013,2015,403.61753999999996,165651.81298,0
Hampden,25,013,2016,573.32823,229453.32617000001,0
Hampden,25,013,2017,1033.70809,425997.36725999997,0
Hampden,25,013,2018,603.00599,246574.23554,0
Hampden,25,013,2019,515.29812,204906.42955,0
Hampden,25,013,2020,650.72091,266309.78732999996,0
Nantucket,25,019,2010,3.4587,745.32286,0
Nantucket,25,019,2011,4.89827,1197.43096,0
Nantucket,25,019,2012,3.86099,959.96965,0
Nantucket,25,019,2013,2.5932,392.66368,0
Nantucket,25,019,2014,7.37622,1505.33955,0
Nantucket,25,019,2015,4.03387,500.33737,0
Nantucket,25,019,2016,5.47783,1219.3531500000001,0
Nantucket,25,019,2017,32.46357,5914.589070000001,0
Nantucket,25,019,2018,29.091009999999997,4637.9418000000005,0
Nantucket,25,019,2019,12.66629,2373.75416,0
Nantucket,25,019,2020,11.89741,1797.46146,0
Hampshire,54,027,2010,615.48489,211274.86703,0
Hampshire,54,027,2011,435.87379999999996,152618.40198,0
Hampshire,54,027,2012,525.67934,179118.56326000002,0
Hampshire,54,027,2013,489.5658,166009.82125,0
Hampshire,54,027,2014,421.823,115661.30497,0
Hampshire,54,027,2015,490.22348999999997,177916.11471,0
Hampshire,54,027,2016,489.14725999999996,171437.5592,0
Hampshire,54,027,2017,513.66143,191269.25272,0
Hampshire,54,027,2018,289.14756,112173.98531,0
Hampshire,54,027,2019,357.60784,132229.5435,0
Hampshire,54,027,2020,382.54053999999996,147524.61595,0
Alpena,26,007,2010,210.13817,55636.124939999994,0
Alpena,26,007,2011,278.73593,77723.16831000001,0
Alpena,26,007,2012,473.2132,136529.15720000002,0
Alpena,26,007,2013,469.01500000000004,127059.04444,0
Alpena,26,007,2014,557.48584,164142.93859,0
Alpena,26,007,2015,372.03444,107388.60015,0
Alpena,26,007,2016,585.06489,178440.1828,0
Alpena,26,007,2017,458.53089,139850.10001,0
Alpena,26,007,2018,670.62063,191597.42104,0
Alpena,26,007,2019,485.47682,147283.04963000002,0
Alpena,26,007,2020,414.97906,124986.89272,0
Antrim,26,009,2010,301.80081,83580.64517,0
Antrim,26,009,2011,214.04593,60530.702339999996,0
Antrim,26,009,2012,351.10164000000003,100607.82645,0
Antrim,26,009,2013,105.5642,27062.82981,0
Antrim,26,009,2014,171.44146,46703.936480000004,0
Antrim,26,009,2015,168.83133,48237.9956,0
Antrim,26,009,2016,323.03244,95724.78197,0
Antrim,26,009,2017,216.78887,59111.32265,0
Antrim,26,009,2018,359.6492,107020.38231,0
Antrim,26,009,2019,348.4506,101947.19801,0
Antrim,26,009,2020,522.8316,167270.69746,0
Allegan,26,005,2010,60.59486,16360.483690000001,0
Allegan,26,005,2011,26.60985,7134.61236,0
Allegan,26,005,2012,104.93151,29783.542410000002,0
Allegan,26,005,2013,103.61567,26234.11849,0
Allegan,26,005,2014,95.67927,30011.432930000003,0
Allegan,26,005,2015,146.55652,40967.303,0
Allegan,26,005,2016,148.57732000000001,44583.34734,0
Allegan,26,005,2017,264.25798000000003,84319.88117000001,0
Allegan,26,005,2018,242.08621,71063.1017,0
Allegan,26,005,2019,212.61921999999998,65193.57051,0
Allegan,26,005,2020,134.36037,37705.64139,0
Arenac,26,011,2010,72.78633,18951.27141,0
Arenac,26,011,2011,204.2999,52121.33834,0
Arenac,26,011,2012,127.36224999999999,33207.74902,0
Arenac,26,011,2013,279.96448,61207.041119999994,0
Arenac,26,011,2014,176.01563000000002,43820.42821,0
Arenac,26,011,2015,278.0272,68806.66343,0
Arenac,26,011,2016,133.17409,35966.370780000005,0
Arenac,26,011,2017,383.02772,112552.23196,0
Arenac,26,011,2018,297.34463,81614.20769,0
Arenac,26,011,2019,151.43986,41301.53535,0
Arenac,26,011,2020,247.3075,66818.09919000001,0
Baraga,26,013,2010,559.59524,141638.81397,0
Baraga,26,013,2011,543.75814,148242.2451,0
Baraga,26,013,2012,733.32666,187457.40742,0
Baraga,26,013,2013,1071.52028,254406.77255,0
Baraga,26,013,2014,1256.32178,323311.46177,0
Baraga,26,013,2015,1224.38274,317525.32358,0
Baraga,26,013,2016,1335.98399,353620.89519,0
Baraga,26,013,2017,1800.98036,478075.85221,0
Baraga,26,013,2018,2112.00197,577440.70252,0
Baraga,26,013,2019,1261.93627,350619.38265,0
Baraga,26,013,2020,967.59924,273406.08958,0
Barry,29,009,2010,215.26129,62956.054130000004,0
Barry,29,009,2011,199.24500999999998,62014.306379999995,0
Barry,29,009,2012,403.12793999999997,96869.65872,0
Barry,29,009,2013,128.25393,33231.60984,0
Barry,29,009,2014,274.68849,66295.7039,0
Barry,29,009,2015,183.35241000000002,50962.75779,0
Barry,29,009,2016,291.385,67201.33927,0
Barry,29,009,2017,444.56002,114064.72522,0
Barry,29,009,2018,116.62819999999999,27053.28534,0
Barry,29,009,2019,144.02285,40187.667629999996,0
Barry,29,009,2020,152.00008,38620.0123,0
Benzie,26,019,2010,396.81007,96804.21981,0
Benzie,26,019,2011,186.80904,47215.48383,0
Benzie,26,019,2012,364.76194,94683.81133,0
Benzie,26,019,2013,87.06685,21178.0829,0
Benzie,26,019,2014,313.45173,84274.33583,0
Benzie,26,019,2015,175.96028,44770.58023,0
Benzie,26,019,2016,205.35157,55706.46633,0
Benzie,26,019,2017,182.87913,50870.93543,0
Benzie,26,019,2018,269.06037,76406.62236,0
Benzie,26,019,2019,304.42954,87832.99392,0
Benzie,26,019,2020,413.08322,123682.58006,0
Branch,26,023,2010,14.2338,5351.95793,0
Branch,26,023,2011,11.12196,3877.93868,0
Branch,26,023,2012,17.23039,5805.98065,0
Branch,26,023,2013,25.58626,3114.09338,0
Branch,26,023,2014,4.6101399999999995,1439.34085,0
Branch,26,023,2015,4.32201,612.48895,0
Branch,26,023,2016,14.003300000000001,4269.97939,0
Branch,26,023,2017,16.94225,5918.037899999999,0
Branch,26,023,2018,8.47113,2771.32964,0
Branch,26,023,2019,33.4235,12938.159599999999,0
Branch,26,023,2020,16.94225,5735.25923,0
Cheboygan,26,031,2010,581.1584,159614.34814,0
Cheboygan,26,031,2011,677.63892,186251.38468,0
Cheboygan,26,031,2012,773.2527,216076.03842,0
Cheboygan,26,031,2013,623.19595,173651.86293,0
Cheboygan,26,031,2014,779.91587,206839.38954,0
Cheboygan,26,031,2015,1036.52915,288109.75261,0
Cheboygan,26,031,2016,635.98057,182815.78243,0
Cheboygan,26,031,2017,910.74151,275134.64727,0
Cheboygan,26,031,2018,918.27144,269163.44764,0
Cheboygan,26,031,2019,1248.93799,378361.66553,0
Cheboygan,26,031,2020,1225.10227,399088.21526,0
Charlevoix,26,029,2010,196.21138000000002,55703.51608,0
Charlevoix,26,029,2011,182.18081,49683.016220000005,0
Charlevoix,26,029,2012,220.48048,62195.91193,0
Charlevoix,26,029,2013,145.34377,34400.90404,0
Charlevoix,26,029,2014,196.96979000000002,54700.65161,0
Charlevoix,26,029,2015,188.84398,52465.3416,0
Charlevoix,26,029,2016,214.52156,65668.52120999999,0
Charlevoix,26,029,2017,284.29523,86410.58244,0
Charlevoix,26,029,2018,411.87055999999995,128075.61053,0
Charlevoix,26,029,2019,267.61023,81428.97554,0
Charlevoix,26,029,2020,329.36643000000004,101178.09631,0
Clare,26,035,2010,390.88753,111430.00581999999,0
Clare,26,035,2011,249.07871999999998,69258.26134,0
Clare,26,035,2012,839.72738,237582.41006000002,0
Clare,26,035,2013,497.65927,133856.1971,0
Clare,26,035,2014,762.07018,212345.06705,0
Clare,26,035,2015,704.00716,186898.38188,0
Clare,26,035,2016,418.00944,112733.01091,0
Clare,26,035,2017,674.89262,204412.2078,0
Clare,26,035,2018,384.13473,114504.71861000001,0
Clare,26,035,2019,831.0373,245708.10499,0
Clare,26,035,2020,368.85791,116545.07201,0
Chippewa,55,017,2010,204.54120999999998,57977.40524,0
Chippewa,55,017,2011,199.79597,59311.482260000004,0
Chippewa,55,017,2012,344.50455999999997,102285.65398,0
Chippewa,55,017,2013,176.56423,42722.332089999996,0
Chippewa,55,017,2014,237.76570999999998,66010.24798,0
Chippewa,55,017,2015,179.18317,46510.88263,0
Chippewa,55,017,2016,206.72185000000002,51148.99179,0
Chippewa,55,017,2017,214.25531,61802.618220000004,0
Chippewa,55,017,2018,239.47692,72326.89475,0
Chippewa,55,017,2019,390.26687000000004,122293.07424,0
Chippewa,55,017,2020,244.22407,75523.89855,0
Genesee,36,037,2010,12.03504,4088.18328,0
Genesee,36,037,2011,21.64047,8223.60482,0
Genesee,36,037,2012,23.90057,8715.27178,0
Genesee,36,037,2013,15.82071,3614.87942,0
Genesee,36,037,2014,14.80366,1020.38179,0
Genesee,36,037,2015,18.47633,1526.90049,0
Genesee,36,037,2016,28.47727,4318.84073,0
Genesee,36,037,2017,22.48801,5394.82864,0
Genesee,36,037,2018,26.10417,4186.74733,0
Genesee,36,037,2019,7.17582,1826.0613,0
Genesee,36,037,2020,15.02967,2998.74839,0
Gladwin,26,051,2010,175.01931,47123.23672,0
Gladwin,26,051,2011,87.78641,23621.97159,0
Gladwin,26,051,2012,467.88053,130060.62714,0
Gladwin,26,051,2013,276.20062,69219.06835,0
Gladwin,26,051,2014,273.98659,70653.89306,0
Gladwin,26,051,2015,307.8613,86745.10775,0
Gladwin,26,051,2016,711.20277,201871.96047,0
Gladwin,26,051,2017,368.35975,108049.61292,0
Gladwin,26,051,2018,330.22303,91328.29972,0
Gladwin,26,051,2019,305.48121,93429.84984,0
Gladwin,26,051,2020,379.92807,110837.25751,0
Grand Traverse,26,055,2010,714.24785,178336.96321000002,0
Grand Traverse,26,055,2011,347.90062,93762.44917,0
Grand Traverse,26,055,2012,626.89702,164540.30211999998,0
Grand Traverse,26,055,2013,292.46659,74387.01707999999,0
Grand Traverse,26,055,2014,460.97769,118144.64332,0
Grand Traverse,26,055,2015,457.06807,112306.42968,0
Grand Traverse,26,055,2016,538.33246,149960.35313,0
Grand Traverse,26,055,2017,360.20967,97826.54439000001,0
Grand Traverse,26,055,2018,370.48022000000003,97129.91169,0
Grand Traverse,26,055,2019,546.37424,136986.28407999998,0
Grand Traverse,26,055,2020,518.59177,132823.01907,0
Gratiot,26,057,2010,2.3166,599.32772,0
Gratiot,26,057,2011,2.88163,802.22147,0
Gratiot,26,057,2012,10.62248,2922.55383,0
Gratiot,26,057,2013,50.62627,11842.25286,0
Gratiot,26,057,2014,32.03693,10440.40426,0
Gratiot,26,057,2015,44.01547,14245.5482,0
Gratiot,26,057,2016,18.70234,6145.31117,0
Gratiot,26,057,2017,19.94539,5384.71112,0
Gratiot,26,057,2018,36.16162,11824.03414,0
Gratiot,26,057,2019,62.37879,19177.60322,0
Gratiot,26,057,2020,26.7822,8536.89932,0
Gogebic,26,053,2010,2092.57067,495675.41028,0
Gogebic,26,053,2011,1245.33945,311990.19129,0
Gogebic,26,053,2012,1963.35364,488890.5634,0
Gogebic,26,053,2013,1244.4522,307934.21353,0
Gogebic,26,053,2014,1372.0510100000001,341157.32599000004,0
Gogebic,26,053,2015,1431.44411,361225.59523,0
Gogebic,26,053,2016,2187.73693,575560.15168,0
Gogebic,26,053,2017,2296.00827,616984.3971800001,0
Gogebic,26,053,2018,2408.79835,656438.02609,0
Gogebic,26,053,2019,2730.13355,735150.47775,0
Gogebic,26,053,2020,2781.07447,794907.08803,0
Hillsdale,26,059,2010,6.85758,2354.39999,0
Hillsdale,26,059,2011,10.19993,3081.07204,0
Hillsdale,26,059,2012,14.98295,5491.35043,0
Hillsdale,26,059,2013,96.46713,8365.7848,0
Hillsdale,26,059,2014,6.05081,1292.70656,0
Hillsdale,26,059,2015,0.40339,65.52285,0
Hillsdale,26,059,2016,10.7762,3134.40607,0
Hillsdale,26,059,2017,14.46431,3360.61489,0
Hillsdale,26,059,2018,19.47783,6069.24763,0
Hillsdale,26,059,2019,7.66435,2228.94646,0
Hillsdale,26,059,2020,24.83712,8229.12401,0
Houghton,26,061,2010,1169.98574,303003.99442999996,0
Houghton,26,061,2011,932.58812,256659.46190999998,0
Houghton,26,061,2012,1296.2588099999998,349685.81432,0
Houghton,26,061,2013,1212.57112,295723.49431,0
Houghton,26,061,2014,1618.40347,427213.87143,0
Houghton,26,061,2015,1598.69979,425278.17272,0
Houghton,26,061,2016,2051.19597,559966.81874,0
Houghton,26,061,2017,2320.5856,633716.4321600001,0
Houghton,26,061,2018,2897.97772,830760.0303100001,0
Houghton,26,061,2019,2227.7876,661369.11321,0
Houghton,26,061,2020,2022.96461,623431.18062,0
Norfolk,51,710,2010,2.2262,633.1919,0
Norfolk,51,710,2011,1.17494,452.48994,0
Norfolk,51,710,2012,4.57608,1393.26565,0
Norfolk,51,710,2013,3.15379,672.83929,0
Norfolk,51,710,2014,7.23515,1253.40743,0
Norfolk,51,710,2015,12.986180000000001,3403.47112,0
Norfolk,51,710,2016,21.767310000000002,6105.06054,0
Norfolk,51,710,2017,19.17006,5878.66534,0
Norfolk,51,710,2018,16.94387,5477.94507,0
Norfolk,51,710,2019,9.83239,3285.3446799999997,0
Norfolk,51,710,2020,6.9878,1762.38087,0
Suffolk,51,800,2010,1824.31006,738017.54358,0
Suffolk,51,800,2011,1148.90535,432843.75738,0
Suffolk,51,800,2012,1232.32605,535580.99264,0
Suffolk,51,800,2013,1377.15281,586777.81262,0
Suffolk,51,800,2014,1611.58417,640301.6638,0
Suffolk,51,800,2015,1545.72571,604492.04902,0
Suffolk,51,800,2016,1631.06343,656838.44174,0
Suffolk,51,800,2017,2488.76929,1004328.64191,0
Suffolk,51,800,2018,1733.53052,730944.46508,0
Suffolk,51,800,2019,1459.70777,573294.49851,0
Suffolk,51,800,2020,1385.37739,630341.5655,0
Alcona,26,001,2010,401.07207999999997,95463.36346,0
Alcona,26,001,2011,349.59582,99929.96162,0
Alcona,26,001,2012,615.16908,176719.31184,0
Alcona,26,001,2013,413.96882000000005,120872.43779,0
Alcona,26,001,2014,414.52233,121965.76432,0
Alcona,26,001,2015,413.24927,109608.99317999999,0
Alcona,26,001,2016,635.37213,186107.87180999998,0
Alcona,26,001,2017,839.11852,256026.34415000002,0
Alcona,26,001,2018,644.7817699999999,189661.10787,0
Alcona,26,001,2019,777.8451600000001,243170.95996,0
Alcona,26,001,2020,789.3581300000001,255351.77548,0
Ingham,26,065,2010,6.12251,1781.3771100000001,0
Ingham,26,065,2011,2.15609,577.22564,0
Ingham,26,065,2012,7.36894,2046.8126699999998,0
Ingham,26,065,2013,25.10594,2835.58701,0
Ingham,26,065,2014,2.4917299999999996,325.74397999999997,0
Ingham,26,065,2015,0.85316,160.77491,0
Ingham,26,065,2016,9.79293,1781.0172200000002,0
Ingham,26,065,2017,44.54785,9907.735560000001,0
Ingham,26,065,2018,31.166330000000002,7217.28881,0
Ingham,26,065,2019,17.88149,4595.16249,0
Ingham,26,065,2020,26.57051,4218.1503,0
Huron,39,077,2010,29.79835,11889.78487,0
Huron,39,077,2011,18.72665,7770.214840000001,0
Huron,39,077,2012,24.49794,9432.82191,0
Huron,39,077,2013,10.383,3524.92315,0
Huron,39,077,2014,24.06496,7447.39243,0
Huron,39,077,2015,5.9689,2423.3514,0
Huron,39,077,2016,80.5965,25405.29595,0
Huron,39,077,2017,68.00176,20420.05926,0
Huron,39,077,2018,42.49784999999999,6701.7158899999995,0
Huron,39,077,2019,33.98741,9262.98541,0
Huron,39,077,2020,50.37172999999999,8439.36628,0
Ionia,26,067,2010,5.31124,1553.87699,0
Ionia,26,067,2011,3.44665,1203.72746,0
Ionia,26,067,2012,24.578599999999998,6591.1281,0
Ionia,26,067,2013,31.58491,6199.7259300000005,0
Ionia,26,067,2014,9.43592,2887.3278099999998,0
Ionia,26,067,2015,8.475380000000001,2046.4522399999998,0
Ionia,26,067,2016,13.504100000000001,3806.17097,0
Ionia,26,067,2017,19.04135,4901.86832,0
Ionia,26,067,2018,45.76705,13074.81763,0
Ionia,26,067,2019,14.91667,4068.7913399999998,0
Ionia,26,067,2020,29.494320000000002,8732.91836,0
Alger,26,003,2010,1277.23638,304682.74161,0
Alger,26,003,2011,1060.28812,258983.92231,0
Alger,26,003,2012,1301.8868400000001,312881.22563999996,0
Alger,26,003,2013,669.1465599999999,159692.89142,0
Alger,26,003,2014,926.77757,226507.95286000002,0
Alger,26,003,2015,1084.62222,238854.09712,0
Alger,26,003,2016,1119.35084,257632.27016000001,0
Alger,26,003,2017,1381.75278,350703.01875,0
Alger,26,003,2018,1356.87393,332810.18038000003,0
Alger,26,003,2019,1199.97508,306278.58053,0
Alger,26,003,2020,1216.32508,301200.6617,0
Iron,55,051,2010,1044.38893,244055.37772000002,0
Iron,55,051,2011,737.8369200000001,182427.06824,0
Iron,55,051,2012,750.12395,181283.07258,0
Iron,55,051,2013,541.07049,126108.40039000001,0
Iron,55,051,2014,739.82897,182124.1832,0
Iron,55,051,2015,848.13495,210712.95548,0
Iron,55,051,2016,1333.29191,339542.13093000004,0
Iron,55,051,2017,1140.4703299999999,291908.83586,0
Iron,55,051,2018,1174.05043,302839.71725,0
Iron,55,051,2019,1135.654,302185.71231,0
Iron,55,051,2020,1212.8644000000002,326781.95391,0
Isabella,26,073,2010,59.204769999999996,16688.62759,0
Isabella,26,073,2011,28.353969999999997,8614.402900000001,0
Isabella,26,073,2012,133.19099,37993.03091,0
Isabella,26,073,2013,73.4375,15941.44748,0
Isabella,26,073,2014,98.60864000000001,26203.43208,0
Isabella,26,073,2015,67.4817,18956.078429999998,0
Isabella,26,073,2016,174.54969,51084.95315,0
Isabella,26,073,2017,131.79638,39838.52917,0
Isabella,26,073,2018,100.16606,28204.31006,0
Isabella,26,073,2019,191.83514,57014.32288,0
Isabella,26,073,2020,254.68142,80814.71973,0
Kalkaska,26,079,2010,898.28856,219885.52629,0
Kalkaska,26,079,2011,701.18427,177790.87063,0
Kalkaska,26,079,2012,970.74279,233495.90787,0
Kalkaska,26,079,2013,591.20217,144614.2636,0
Kalkaska,26,079,2014,569.94746,155068.18657,0
Kalkaska,26,079,2015,643.23195,163691.61204,0
Kalkaska,26,079,2016,1062.62516,272040.54239,0
Kalkaska,26,079,2017,982.80927,254162.43627,0
Kalkaska,26,079,2018,1291.33477,366429.22149,0
Kalkaska,26,079,2019,1007.8278399999999,259032.83008,0
Kalkaska,26,079,2020,1438.06982,417723.66799,0
Kalamazoo,26,077,2010,15.0982,4691.37231,0
Kalamazoo,26,077,2011,10.89145,3478.51605,0
Kalamazoo,26,077,2012,44.54545,15234.4243,0
Kalamazoo,26,077,2013,113.06362,15665.50406,0
Kalamazoo,26,077,2014,24.08797,8114.39559,0
Kalamazoo,26,077,2015,34.74891,10655.21832,0
Kalamazoo,26,077,2016,62.40974,21242.16355,0
Kalamazoo,26,077,2017,113.35176,37973.29318,0
Kalamazoo,26,077,2018,59.47077,18672.26621,0
Kalamazoo,26,077,2019,106.43655,29228.14444,0
Kalamazoo,26,077,2020,114.04328,35263.48792,0
Lapeer,26,087,2010,7.68434,2040.76617,0
Lapeer,26,087,2011,9.37942,2594.64751,0
Lapeer,26,087,2012,8.58838,2305.87007,0
Lapeer,26,087,2013,35.99211,4270.43439,0
Lapeer,26,087,2014,21.97948,5665.21656,0
Lapeer,26,087,2015,21.07544,4552.60872,0
Lapeer,26,087,2016,63.11332,15748.37748,0
Lapeer,26,087,2017,75.8829,22833.54091,0
Lapeer,26,087,2018,18.87184,4684.55862,0
Lapeer,26,087,2019,53.6209,11096.787,0
Lapeer,26,087,2020,56.55903,10897.00505,0
Keweenaw,26,083,2010,650.67311,150546.51856,0
Keweenaw,26,083,2011,608.15137,143877.61267,0
Keweenaw,26,083,2012,473.27292,112167.8915,0
Keweenaw,26,083,2013,335.95157,76572.07697,0
Keweenaw,26,083,2014,591.69068,145883.91595,0
Keweenaw,26,083,2015,428.44789,101618.33736,0
Keweenaw,26,083,2016,655.1933200000001,162170.31669,0
Keweenaw,26,083,2017,458.84641,123705.23762,0
Keweenaw,26,083,2018,837.24753,228393.74844,0
Keweenaw,26,083,2019,655.2731,191043.72908,0
Keweenaw,26,083,2020,816.73667,237244.92985,0
Leelanau,26,089,2010,192.61558,50088.18671,0
Leelanau,26,089,2011,56.48908,15137.71921,0
Leelanau,26,089,2012,126.41834,35970.4056,0
Leelanau,26,089,2013,76.35331,16646.9368,0
Leelanau,26,089,2014,105.91035000000001,22743.22247,0
Leelanau,26,089,2015,68.28381999999999,18367.78654,0
Leelanau,26,089,2016,231.4827,71398.02334,0
Leelanau,26,089,2017,126.65837000000002,31211.512609999998,0
Leelanau,26,089,2018,136.79257,33985.31142,0
