County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha
Wolfe,21,237,2013,50.42762,0.0,36317.54
Wolfe,21,237,2014,77.86171,0.0,36317.54
Wolfe,21,237,2015,118.55662,0.0,36317.54
Wolfe,21,237,2016,396.91222,0.0,36317.54
Wolfe,21,237,2017,289.79154,0.0,36317.54
Wolfe,21,237,2018,202.98791,0.0,36317.54
Wolfe,21,237,2019,87.65525,0.0,36317.54
Wolfe,21,237,2020,92.76493,0.0,36317.54
Avoyelles,22,009,2010,363.40072,0.0,104187.87
Avoyelles,22,009,2011,646.83192,0.0,104187.87
Avoyelles,22,009,2012,573.1776600000001,0.0,104187.87
Avoyelles,22,009,2013,749.6114699999999,0.0,104187.87
Avoyelles,22,009,2014,575.67089,0.0,104187.87
Avoyelles,22,009,2015,613.08485,0.0,104187.87
Avoyelles,22,009,2016,424.31213,0.0,104187.87
Avoyelles,22,009,2017,472.82151,0.0,104187.87
Avoyelles,22,009,2018,832.55825,0.0,104187.87
Avoyelles,22,009,2019,970.45942,0.0,104187.87
Avoyelles,22,009,2020,563.25587,0.0,104187.87
Assumption,22,007,2010,138.71476,0.0,60105.64
Assumption,22,007,2011,121.09331,0.0,60105.64
Assumption,22,007,2012,99.19535,0.0,60105.64
Assumption,22,007,2013,42.58191,0.0,60105.64
Assumption,22,007,2014,126.22158999999999,0.0,60105.64
Assumption,22,007,2015,15.983630000000002,0.0,60105.64
Assumption,22,007,2016,33.595020000000005,0.0,60105.64
Assumption,22,007,2017,32.1096,0.0,60105.64
Assumption,22,007,2018,73.76306,0.0,60105.64
Assumption,22,007,2019,37.15838,0.0,60105.64
Assumption,22,007,2020,23.618299999999998,0.0,60105.64
Bossier,22,015,2010,3664.32436,0.0,126911.9
Bossier,22,015,2011,3296.81111,0.0,126911.9
Bossier,22,015,2012,2994.25069,0.0,126911.9
Bossier,22,015,2013,4955.21649,0.0,126911.9
Bossier,22,015,2014,3663.8983,0.0,126911.9
Bossier,22,015,2015,3787.2609199999997,0.0,126911.9
Bossier,22,015,2016,4062.66115,0.0,126911.9
Bossier,22,015,2017,5707.522730000001,0.0,126911.9
Bossier,22,015,2018,5859.69327,0.0,126911.9
Bossier,22,015,2019,4139.55706,0.0,126911.9
Bossier,22,015,2020,2465.06195,0.0,126911.9
Calcasieu,22,019,2010,0.0,1342693.9981900002,139615.82
Calcasieu,22,019,2011,0.0,1293683.4841399998,139615.82
Calcasieu,22,019,2012,0.0,1108595.51625,139615.82
Calcasieu,22,019,2013,0.0,823610.50833,139615.82
Calcasieu,22,019,2014,0.0,1014521.29973,139615.82
Calcasieu,22,019,2015,0.0,1014182.90774,139615.82
Calcasieu,22,019,2016,0.0,1012919.95884,139615.82
Calcasieu,22,019,2017,0.0,1341605.92203,139615.82
Calcasieu,22,019,2018,0.0,1102924.60486,139615.82
Calcasieu,22,019,2019,0.0,583246.4355499999,139615.82
Calcasieu,22,019,2020,0.0,3341768.94811,139615.82
De Soto,22,031,2010,6285.699200000001,0.0,119101.88
De Soto,22,031,2011,4561.3369299999995,0.0,119101.88
De Soto,22,031,2012,4828.7521,0.0,119101.88
De Soto,22,031,2013,5547.58611,0.0,119101.88
De Soto,22,031,2014,4811.37471,0.0,119101.88
De Soto,22,031,2015,5036.49395,0.0,119101.88
De Soto,22,031,2016,5697.6219,0.0,119101.88
De Soto,22,031,2017,7164.79871,0.0,119101.88
De Soto,22,031,2018,5564.045459999999,0.0,119101.88
De Soto,22,031,2019,3037.10979,0.0,119101.88
De Soto,22,031,2020,3424.9863800000003,0.0,119101.88
East Baton Rouge,22,033,2010,662.45775,0.0,67342.13
East Baton Rouge,22,033,2011,1026.96895,0.0,67342.13
East Baton Rouge,22,033,2012,604.13065,0.0,67342.13
East Baton Rouge,22,033,2013,681.12509,0.0,67342.13
East Baton Rouge,22,033,2014,769.1472,0.0,67342.13
East Baton Rouge,22,033,2015,673.02041,0.0,67342.13
East Baton Rouge,22,033,2016,724.8372,0.0,67342.13
East Baton Rouge,22,033,2017,826.27853,0.0,67342.13
East Baton Rouge,22,033,2018,607.31937,0.0,67342.13
East Baton Rouge,22,033,2019,487.40999999999997,0.0,67342.13
East Baton Rouge,22,033,2020,903.5387,0.0,67342.13
Concordia,22,029,2010,654.2007100000001,247988.94290999998,134527.12
Concordia,22,029,2011,546.94859,200117.31358999998,134527.12
Concordia,22,029,2012,884.4430500000001,328079.78311,134527.12
Concordia,22,029,2013,591.40259,198075.02130999998,134527.12
Concordia,22,029,2014,712.70187,240671.55536,134527.12
Concordia,22,029,2015,535.15054,191604.75295,134527.12
Concordia,22,029,2016,478.78319999999997,153539.79133,134527.12
Concordia,22,029,2017,755.7052799999999,277851.75283,134527.12
Concordia,22,029,2018,376.29836,132282.00749,134527.12
Concordia,22,029,2019,506.65747999999996,165020.05197,134527.12
Concordia,22,029,2020,247.16521999999998,88780.14872,134527.12
East Carroll,22,035,2010,157.90114,0.0,72715.25
East Carroll,22,035,2011,219.61261000000002,0.0,72715.25
East Carroll,22,035,2012,440.64835,0.0,72715.25
East Carroll,22,035,2013,494.92081,0.0,72715.25
East Carroll,22,035,2014,722.94273,0.0,72715.25
East Carroll,22,035,2015,346.20520999999997,0.0,72715.25
East Carroll,22,035,2016,257.1958,0.0,72715.25
East Carroll,22,035,2017,356.16702999999995,0.0,72715.25
East Carroll,22,035,2018,596.28545,0.0,72715.25
East Carroll,22,035,2019,396.98458,0.0,72715.25
East Carroll,22,035,2020,191.08561,0.0,72715.25
Lafourche,22,057,2010,0.0,232945.27008,330668.95
Lafourche,22,057,2011,0.0,155948.36516000002,330668.95
Lafourche,22,057,2012,0.0,160409.24098,330668.95
Lafourche,22,057,2013,0.0,37310.05079,330668.95
Lafourche,22,057,2014,0.0,47445.60588,330668.95
Lafourche,22,057,2015,0.0,66359.77775,330668.95
Lafourche,22,057,2016,0.0,56172.84773,330668.95
Lafourche,22,057,2017,0.0,156549.82584,330668.95
Lafourche,22,057,2018,0.0,87814.34484,330668.95
Lafourche,22,057,2019,0.0,39164.70541,330668.95
Lafourche,22,057,2020,0.0,27153.61006,330668.95
Caddo,40,015,2010,0.0,30577.39756,123308.04
Caddo,40,015,2011,0.0,27339.00178,123308.04
Caddo,40,015,2012,0.0,41447.470910000004,123308.04
Caddo,40,015,2013,0.0,4932.70262,123308.04
Caddo,40,015,2014,0.0,11429.463380000001,123308.04
Caddo,40,015,2015,0.0,3696.36259,123308.04
Caddo,40,015,2016,0.0,5372.146199999999,123308.04
Caddo,40,015,2017,0.0,7537.94459,123308.04
Caddo,40,015,2018,0.0,9898.078150000001,123308.04
Caddo,40,015,2019,0.0,3745.5291399999996,123308.04
Caddo,40,015,2020,0.0,13847.00423,123308.04
Orleans,50,019,2010,0.0,225238.06471,94383.15
Orleans,50,019,2011,0.0,111631.29838,94383.15
Orleans,50,019,2012,0.0,210646.79857,94383.15
Orleans,50,019,2013,0.0,113569.03686000001,94383.15
Orleans,50,019,2014,0.0,193480.06907,94383.15
Orleans,50,019,2015,0.0,193328.61824999997,94383.15
Orleans,50,019,2016,0.0,208809.69843,94383.15
Orleans,50,019,2017,0.0,180933.12408,94383.15
Orleans,50,019,2018,0.0,217549.31108999997,94383.15
Orleans,50,019,2019,0.0,199847.23930999998,94383.15
Orleans,50,019,2020,0.0,140353.08553999997,94383.15
Plaquemines,22,075,2010,151.93321,0.0,445043.03
Plaquemines,22,075,2011,131.55439,0.0,445043.03
Plaquemines,22,075,2012,462.59259000000003,0.0,445043.03
Plaquemines,22,075,2013,134.31192000000001,0.0,445043.03
Plaquemines,22,075,2014,81.38078,0.0,445043.03
Plaquemines,22,075,2015,23.47264,0.0,445043.03
Plaquemines,22,075,2016,44.120490000000004,0.0,445043.03
Plaquemines,22,075,2017,103.03747999999999,0.0,445043.03
Plaquemines,22,075,2018,206.74755,0.0,445043.03
Plaquemines,22,075,2019,136.32963,0.0,445043.03
Plaquemines,22,075,2020,218.24846,0.0,445043.03
Rapides,22,079,2010,6634.76909,0.0,197944.46
Rapides,22,079,2011,6211.79616,0.0,197944.46
Rapides,22,079,2012,8162.88653,0.0,197944.46
Rapides,22,079,2013,8057.2848300000005,0.0,197944.46
Rapides,22,079,2014,8702.6797,0.0,197944.46
Rapides,22,079,2015,8843.11976,0.0,197944.46
Rapides,22,079,2016,8777.39424,0.0,197944.46
Rapides,22,079,2017,8139.36955,0.0,197944.46
Rapides,22,079,2018,6073.09851,0.0,197944.46
Rapides,22,079,2019,5864.97966,0.0,197944.46
Rapides,22,079,2020,6319.10544,0.0,197944.46
Natchitoches,22,069,2010,8715.58376,4078481.45213,201125.84
Natchitoches,22,069,2011,8836.63536,4074849.88474,201125.84
Natchitoches,22,069,2012,9113.36219,4376237.75884,201125.84
Natchitoches,22,069,2013,10792.80554,4421659.84121,201125.84
Natchitoches,22,069,2014,11098.05753,4703513.17909,201125.84
Natchitoches,22,069,2015,9775.67049,4143903.32844,201125.84
Natchitoches,22,069,2016,12368.50912,5332758.28098,201125.84
Natchitoches,22,069,2017,11441.14635,5258813.40259,201125.84
Natchitoches,22,069,2018,9084.31243,4476500.31405,201125.84
Natchitoches,22,069,2019,7049.91118,3502963.99188,201125.84
Natchitoches,22,069,2020,6866.1698,3534030.04042,201125.84
Red River,48,387,2010,861.40493,0.0,126411.87
Red River,48,387,2011,1693.7255,0.0,126411.87
Red River,48,387,2012,2314.21593,0.0,126411.87
Red River,48,387,2013,2272.9603,0.0,126411.87
Red River,48,387,2014,2128.74577,0.0,126411.87
Red River,48,387,2015,1277.36778,0.0,126411.87
Red River,48,387,2016,1859.93336,0.0,126411.87
Red River,48,387,2017,1992.0477799999999,0.0,126411.87
Red River,48,387,2018,2356.89567,0.0,126411.87
Red River,48,387,2019,1241.19371,0.0,126411.87
Red River,48,387,2020,1451.0740700000001,0.0,126411.87
Sabine,48,403,2010,3676.8378399999997,0.0,75263.24
Sabine,48,403,2011,3838.86085,0.0,75263.24
Sabine,48,403,2012,3550.15182,0.0,75263.24
Sabine,48,403,2013,2782.20184,0.0,75263.24
Sabine,48,403,2014,3097.6213000000002,0.0,75263.24
Sabine,48,403,2015,2721.68761,0.0,75263.24
Sabine,48,403,2016,3396.37018,0.0,75263.24
Sabine,48,403,2017,3902.5023199999996,0.0,75263.24
Sabine,48,403,2018,3309.2344700000003,0.0,75263.24
Sabine,48,403,2019,2639.87972,0.0,75263.24
Sabine,48,403,2020,2601.97875,0.0,75263.24
St. Bernard,22,087,2010,0.0,42793.48777,262717.39
St. Bernard,22,087,2011,0.0,105985.57935000001,262717.39
St. Bernard,22,087,2012,0.0,152790.67235,262717.39
St. Bernard,22,087,2013,0.0,47371.297179999994,262717.39
St. Bernard,22,087,2014,0.0,19550.217380000002,262717.39
St. Bernard,22,087,2015,0.0,5562.02203,262717.39
St. Bernard,22,087,2016,0.0,8917.43505,262717.39
St. Bernard,22,087,2017,0.0,14506.24349,262717.39
St. Bernard,22,087,2018,0.0,8344.32423,262717.39
St. Bernard,22,087,2019,0.0,11742.33923,262717.39
St. Bernard,22,087,2020,0.0,14777.608789999998,262717.39
St. Charles,29,183,2010,119.38054,32901.58481,117612.8
St. Charles,29,183,2011,56.215540000000004,14161.12481,117612.8
St. Charles,29,183,2012,179.76445999999999,27984.672169999998,117612.8
St. Charles,29,183,2013,559.21753,49861.13727,117612.8
St. Charles,29,183,2014,346.05387,37078.1529,117612.8
St. Charles,29,183,2015,174.86336,27806.63256,117612.8
St. Charles,29,183,2016,229.33437,39845.62999,117612.8
St. Charles,29,183,2017,431.01106000000004,70323.50933999999,117612.8
St. Charles,29,183,2018,144.29973999999999,30813.04766,117612.8
St. Charles,29,183,2019,166.49209000000002,47481.44603000001,117612.8
St. Charles,29,183,2020,182.26737,47295.91262,117612.8
St. Helena,22,091,2010,2961.8611,0.0,42389.92
St. Helena,22,091,2011,1913.76684,0.0,42389.92
St. Helena,22,091,2012,2712.74191,0.0,42389.92
St. Helena,22,091,2013,3474.71448,0.0,42389.92
St. Helena,22,091,2014,2972.49019,0.0,42389.92
St. Helena,22,091,2015,2288.90713,0.0,42389.92
St. Helena,22,091,2016,3266.18511,0.0,42389.92
St. Helena,22,091,2017,3044.30295,0.0,42389.92
St. Helena,22,091,2018,2698.39265,0.0,42389.92
St. Helena,22,091,2019,2447.14764,0.0,42389.92
St. Helena,22,091,2020,2190.45522,0.0,42389.92
St. James,22,093,2010,86.20035,0.0,31393.58
St. James,22,093,2011,51.13631,0.0,31393.58
St. James,22,093,2012,39.94653,0.0,31393.58
St. James,22,093,2013,33.41807,0.0,31393.58
St. James,22,093,2014,135.07932,0.0,31393.58
St. James,22,093,2015,13.06601,0.0,31393.58
St. James,22,093,2016,68.36026,0.0,31393.58
St. James,22,093,2017,31.07397,0.0,31393.58
St. James,22,093,2018,35.078,0.0,31393.58
St. James,22,093,2019,12.77223,0.0,31393.58
St. James,22,093,2020,8.14263,0.0,31393.58
St. Landry,22,097,2010,1310.96483,0.0,157138.51
St. Landry,22,097,2011,1691.0875,0.0,157138.51
St. Landry,22,097,2012,1498.56819,0.0,157138.51
St. Landry,22,097,2013,989.30213,0.0,157138.51
St. Landry,22,097,2014,1726.49564,0.0,157138.51
St. Landry,22,097,2015,785.82158,0.0,157138.51
St. Landry,22,097,2016,840.16278,0.0,157138.51
St. Landry,22,097,2017,1324.51692,0.0,157138.51
St. Landry,22,097,2018,1132.86122,0.0,157138.51
St. Landry,22,097,2019,824.48488,0.0,157138.51
St. Landry,22,097,2020,968.84114,0.0,157138.51
St. Martin,22,099,2010,691.76356,0.0,252676.75
St. Martin,22,099,2011,817.29151,0.0,252676.75
St. Martin,22,099,2012,980.89818,0.0,252676.75
St. Martin,22,099,2013,643.39545,0.0,252676.75
St. Martin,22,099,2014,609.32123,0.0,252676.75
St. Martin,22,099,2015,468.2665,0.0,252676.75
St. Martin,22,099,2016,531.22106,0.0,252676.75
St. Martin,22,099,2017,460.15549999999996,0.0,252676.75
St. Martin,22,099,2018,412.92384,0.0,252676.75
St. Martin,22,099,2019,327.47347,0.0,252676.75
St. Martin,22,099,2020,284.15751,0.0,252676.75
St. Tammany,22,103,2010,0.0,1006129.78087,153387.53
St. Tammany,22,103,2011,0.0,1445132.43535,153387.53
St. Tammany,22,103,2012,0.0,1358161.84619,153387.53
St. Tammany,22,103,2013,0.0,660513.57045,153387.53
St. Tammany,22,103,2014,0.0,1000064.2816100001,153387.53
St. Tammany,22,103,2015,0.0,889713.50004,153387.53
St. Tammany,22,103,2016,0.0,1055607.64553,153387.53
St. Tammany,22,103,2017,0.0,721429.41966,153387.53
St. Tammany,22,103,2018,0.0,895391.81289,153387.53
St. Tammany,22,103,2019,0.0,655092.80795,153387.53
St. Tammany,22,103,2020,0.0,853576.2057700001,153387.53
Terrebonne,22,109,2010,0.0,98007.48383,274347.13
Terrebonne,22,109,2011,0.0,71775.92242999999,274347.13
Terrebonne,22,109,2012,0.0,57385.263249999996,274347.13
Terrebonne,22,109,2013,0.0,10549.87405,274347.13
Terrebonne,22,109,2014,0.0,33869.48729,274347.13
Terrebonne,22,109,2015,0.0,8597.32252,274347.13
Terrebonne,22,109,2016,0.0,23551.42955,274347.13
Terrebonne,22,109,2017,0.0,20585.28282,274347.13
Terrebonne,22,109,2018,0.0,63690.62661,274347.13
Terrebonne,22,109,2019,0.0,47215.59246,274347.13
Terrebonne,22,109,2020,0.0,20517.31256,274347.13
West Carroll,22,123,2010,0.0,25293.11828,54714.42
West Carroll,22,123,2011,0.0,14483.90454,54714.42
West Carroll,22,123,2012,0.0,9060.92891,54714.42
West Carroll,22,123,2013,0.0,21263.23185,54714.42
West Carroll,22,123,2014,0.0,10987.37844,54714.42
West Carroll,22,123,2015,0.0,69322.63593,54714.42
West Carroll,22,123,2016,0.0,58366.82508,54714.42
West Carroll,22,123,2017,0.0,30595.23359,54714.42
West Carroll,22,123,2018,0.0,36571.53569,54714.42
West Carroll,22,123,2019,0.0,57078.47335,54714.42
West Carroll,22,123,2020,0.0,46037.36724,54714.42
West Feliciana,22,125,2010,784.95797,0.0,78306.43
West Feliciana,22,125,2011,822.29262,0.0,78306.43
West Feliciana,22,125,2012,799.70582,0.0,78306.43
West Feliciana,22,125,2013,502.55645,0.0,78306.43
West Feliciana,22,125,2014,1148.0741,0.0,78306.43
West Feliciana,22,125,2015,897.42698,0.0,78306.43
West Feliciana,22,125,2016,1460.7685000000001,0.0,78306.43
West Feliciana,22,125,2017,1246.12741,0.0,78306.43
West Feliciana,22,125,2018,1261.80531,0.0,78306.43
West Feliciana,22,125,2019,742.90665,0.0,78306.43
West Feliciana,22,125,2020,1058.12546,0.0,78306.43
Winn,22,127,2010,6968.66365,3368349.41921,100756.16
Winn,22,127,2011,7847.69759,3737110.47922,100756.16
Winn,22,127,2012,6543.80271,3125178.95593,100756.16
Winn,22,127,2013,6923.67915,2920081.30507,100756.16
Winn,22,127,2014,6765.315329999999,2976117.91677,100756.16
Winn,22,127,2015,6127.00752,2511099.9718,100756.16
Winn,22,127,2016,6361.37285,2694543.11655,100756.16
Winn,22,127,2017,7715.36707,3362050.37293,100756.16
Winn,22,127,2018,5220.16975,2678555.95846,100756.16
Winn,22,127,2019,3904.34021,1822061.7060500002,100756.16
Winn,22,127,2020,4952.62342,2261802.17416,100756.16
Kennebec,23,011,2010,1074.24884,0.0,135276.62
Kennebec,23,011,2011,613.45321,0.0,135276.62
Kennebec,23,011,2012,1082.164,0.0,135276.62
Kennebec,23,011,2013,1051.94245,0.0,135276.62
Kennebec,23,011,2014,976.77603,0.0,135276.62
Kennebec,23,011,2015,1380.4496100000001,0.0,135276.62
Kennebec,23,011,2016,1930.85822,0.0,135276.62
Kennebec,23,011,2017,2326.56127,0.0,135276.62
Kennebec,23,011,2018,1843.12716,0.0,135276.62
Kennebec,23,011,2019,1637.44349,0.0,135276.62
Kennebec,23,011,2020,1783.90177,0.0,135276.62
Oxford,23,017,2010,5908.61947,0.0,382515.63
Oxford,23,017,2011,4329.294089999999,0.0,382515.63
Oxford,23,017,2012,6100.0110700000005,0.0,382515.63
Oxford,23,017,2013,4762.62052,0.0,382515.63
Oxford,23,017,2014,4806.69852,0.0,382515.63
Oxford,23,017,2015,5703.31372,0.0,382515.63
Oxford,23,017,2016,7681.45927,0.0,382515.63
Oxford,23,017,2017,7566.8756,0.0,382515.63
Oxford,23,017,2018,7114.448700000001,0.0,382515.63
Oxford,23,017,2019,7259.11297,0.0,382515.63
Oxford,23,017,2020,7001.3996,0.0,382515.63
Aroostook,23,003,2010,0.0,5840710.30334,1199845.04
Aroostook,23,003,2011,0.0,4564039.95988,1199845.04
Aroostook,23,003,2012,0.0,7401110.813279999,1199845.04
Aroostook,23,003,2013,0.0,6633738.2076900005,1199845.04
Aroostook,23,003,2014,0.0,6918226.127859999,1199845.04
Aroostook,23,003,2015,0.0,7109126.12387,1199845.04
Aroostook,23,003,2016,0.0,10202845.77304,1199845.04
Aroostook,23,003,2017,0.0,9964721.17866,1199845.04
Aroostook,23,003,2018,0.0,10054962.192230001,1199845.04
Aroostook,23,003,2019,0.0,9024855.43544,1199845.04
Aroostook,23,003,2020,0.0,10128241.362,1199845.04
Piscataquis,23,021,2010,8524.93376,0.0,468417.32
Piscataquis,23,021,2011,5060.24692,0.0,468417.32
Piscataquis,23,021,2012,7940.21158,0.0,468417.32
Piscataquis,23,021,2013,6566.7631,0.0,468417.32
Piscataquis,23,021,2014,7567.83058,0.0,468417.32
Piscataquis,23,021,2015,7020.31811,0.0,468417.32
Piscataquis,23,021,2016,9159.29084,0.0,468417.32
Piscataquis,23,021,2017,9004.02617,0.0,468417.32
Piscataquis,23,021,2018,11199.13292,0.0,468417.32
Piscataquis,23,021,2019,9835.76798,0.0,468417.32
Piscataquis,23,021,2020,10013.19698,0.0,468417.32
Penobscot,23,019,2010,10566.83215,0.0,706605.83
Penobscot,23,019,2011,6210.85146,0.0,706605.83
Penobscot,23,019,2012,13666.55527,0.0,706605.83
Penobscot,23,019,2013,10518.864580000001,0.0,706605.83
Penobscot,23,019,2014,11587.580310000001,0.0,706605.83
Penobscot,23,019,2015,11412.47312,0.0,706605.83
Penobscot,23,019,2016,12993.6829,0.0,706605.83
Penobscot,23,019,2017,17199.53971,0.0,706605.83
Penobscot,23,019,2018,15250.915749999998,0.0,706605.83
Penobscot,23,019,2019,14276.66714,0.0,706605.83
Penobscot,23,019,2020,15756.47804,0.0,706605.83
Sagadahoc,23,023,2010,253.46404,0.0,60278.08
Sagadahoc,23,023,2011,98.70549,0.0,60278.08
Sagadahoc,23,023,2012,144.26492000000002,0.0,60278.08
Sagadahoc,23,023,2013,261.86475,0.0,60278.08
Sagadahoc,23,023,2014,191.96012000000002,0.0,60278.08
Sagadahoc,23,023,2015,166.43993,0.0,60278.08
Sagadahoc,23,023,2016,259.89977,0.0,60278.08
Sagadahoc,23,023,2017,439.44057,0.0,60278.08
Sagadahoc,23,023,2018,617.62734,0.0,60278.08
Sagadahoc,23,023,2019,466.29494,0.0,60278.08
Sagadahoc,23,023,2020,537.58443,0.0,60278.08
Somerset,42,111,2010,775.19819,0.0,133336.83
Somerset,42,111,2011,504.62105,0.0,133336.83
Somerset,42,111,2012,564.83778,0.0,133336.83
Somerset,42,111,2013,399.10348999999997,0.0,133336.83
Somerset,42,111,2014,558.67612,0.0,133336.83
Somerset,42,111,2015,539.62103,0.0,133336.83
Somerset,42,111,2016,698.30645,0.0,133336.83
Somerset,42,111,2017,1235.52504,0.0,133336.83
Somerset,42,111,2018,698.1194899999999,0.0,133336.83
Somerset,42,111,2019,487.42273,0.0,133336.83
Somerset,42,111,2020,355.33783999999997,0.0,133336.83
Caroline,51,033,2010,2990.37622,0.0,87768.75
Caroline,51,033,2011,2318.2107,0.0,87768.75
Caroline,51,033,2012,3120.85541,0.0,87768.75
Caroline,51,033,2013,2907.1615199999997,0.0,87768.75
Caroline,51,033,2014,3832.19511,0.0,87768.75
Caroline,51,033,2015,3230.65258,0.0,87768.75
Caroline,51,033,2016,2728.20125,0.0,87768.75
Caroline,51,033,2017,2848.7044100000003,0.0,87768.75
Caroline,51,033,2018,2302.21255,0.0,87768.75
Caroline,51,033,2019,2452.58297,0.0,87768.75
Caroline,51,033,2020,2080.2458500000002,0.0,87768.75
Charles,24,017,2010,624.90104,258941.20359,112516.01
Charles,24,017,2011,560.90844,234717.02758,112516.01
Charles,24,017,2012,687.7987,290343.23617,112516.01
Charles,24,017,2013,461.57394,188337.16491,112516.01
Charles,24,017,2014,438.21542,178179.77941,112516.01
Charles,24,017,2015,640.77752,259461.90694,112516.01
Charles,24,017,2016,821.50185,315132.82512,112516.01
Charles,24,017,2017,857.51289,334624.74698,112516.01
Charles,24,017,2018,433.89653,183455.93471,112516.01
Charles,24,017,2019,626.72592,260853.42872,112516.01
Charles,24,017,2020,783.36178,338859.8614,112516.01
Dorchester,45,035,2010,7021.5878,0.0,125424.98
Dorchester,45,035,2011,5036.47088,0.0,125424.98
Dorchester,45,035,2012,6290.30043,0.0,125424.98
Dorchester,45,035,2013,7290.62134,0.0,125424.98
Dorchester,45,035,2014,9305.559,0.0,125424.98
Dorchester,45,035,2015,7339.13665,0.0,125424.98
Dorchester,45,035,2016,8730.49092,0.0,125424.98
Dorchester,45,035,2017,9654.8692,0.0,125424.98
Dorchester,45,035,2018,7841.62584,0.0,125424.98
Dorchester,45,035,2019,7366.95209,0.0,125424.98
Dorchester,45,035,2020,5789.49311,0.0,125424.98
Frederick,51,069,2010,372.13697,0.0,73705.07
Frederick,51,069,2011,360.11905,0.0,73705.07
Frederick,51,069,2012,296.02348,0.0,73705.07
Frederick,51,069,2013,357.00994,0.0,73705.07
Frederick,51,069,2014,280.17896,0.0,73705.07
Frederick,51,069,2015,384.27447,0.0,73705.07
Frederick,51,069,2016,345.1116,0.0,73705.07
Frederick,51,069,2017,395.03679,0.0,73705.07
Frederick,51,069,2018,278.26566,0.0,73705.07
Frederick,51,069,2019,258.41516,0.0,73705.07
Frederick,51,069,2020,279.9398,0.0,73705.07
Garrett,24,023,2010,648.07079,0.0,91420.89
Garrett,24,023,2011,364.78272,0.0,91420.89
Garrett,24,023,2012,506.06801,0.0,91420.89
Garrett,24,023,2013,375.48524,0.0,91420.89
Garrett,24,023,2014,559.04252,0.0,91420.89
Garrett,24,023,2015,691.83754,0.0,91420.89
Garrett,24,023,2016,850.64149,0.0,91420.89
Garrett,24,023,2017,876.59063,0.0,91420.89
Garrett,24,023,2018,594.9767,0.0,91420.89
Garrett,24,023,2019,568.1307,0.0,91420.89
Garrett,24,023,2020,543.55675,0.0,91420.89
Prince George's,24,033,2010,257.37433,0.0,78690.5
Prince George's,24,033,2011,243.62306,0.0,78690.5
