County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares
Westchester,36,119,2016,99.56524
Westchester,36,119,2017,142.80235000000002
Westchester,36,119,2018,150.51917
Westchester,36,119,2019,97.57148
Westchester,36,119,2020,84.01917
Wyoming,54,109,2010,559.3110300000001
Wyoming,54,109,2011,523.43597
Wyoming,54,109,2012,640.89657
Wyoming,54,109,2013,527.85165
Wyoming,54,109,2014,773.32126
Wyoming,54,109,2015,762.35973
Wyoming,54,109,2016,1948.84697
Wyoming,54,109,2017,1240.1319
Wyoming,54,109,2018,983.0981300000001
Wyoming,54,109,2019,1172.1881
Wyoming,54,109,2020,1318.28
Alamance,37,001,2010,740.12891
Alamance,37,001,2011,637.10638
Alamance,37,001,2012,704.51075
Alamance,37,001,2013,512.91398
Alamance,37,001,2014,519.50994
Alamance,37,001,2015,976.20126
Alamance,37,001,2016,887.56419
Alamance,37,001,2017,811.11394
Alamance,37,001,2018,658.90444
Alamance,37,001,2019,415.7964
Alamance,37,001,2020,465.98848
Yates,36,123,2010,26.79061
Yates,36,123,2011,32.62977
Yates,36,123,2012,42.838449999999995
Yates,36,123,2013,18.01952
Yates,36,123,2014,33.72297
Yates,36,123,2015,16.742440000000002
Yates,36,123,2016,58.55431
Yates,36,123,2017,24.73207
Yates,36,123,2018,79.73176000000001
Yates,36,123,2019,40.128280000000004
Yates,36,123,2020,71.59037000000001
Alleghany,51,005,2010,317.95558
Alleghany,51,005,2011,310.3519
Alleghany,51,005,2012,1151.7449900000001
Alleghany,51,005,2013,308.52702
Alleghany,51,005,2014,434.26151
Alleghany,51,005,2015,405.36752
Alleghany,51,005,2016,524.9582399999999
Alleghany,51,005,2017,426.41451
Alleghany,51,005,2018,310.96019
Alleghany,51,005,2019,516.01631
Alleghany,51,005,2020,520.63934
Ashe,37,009,2010,327.92373999999995
Ashe,37,009,2011,248.00139000000001
Ashe,37,009,2012,315.67167
Ashe,37,009,2013,421.74035
Ashe,37,009,2014,896.76431
Ashe,37,009,2015,813.956
Ashe,37,009,2016,1518.6962899999999
Ashe,37,009,2017,1141.82047
Ashe,37,009,2018,665.23437
Ashe,37,009,2019,768.22607
Ashe,37,009,2020,530.73839
Anson,37,007,2010,3591.8327
Anson,37,007,2011,1826.26841
Anson,37,007,2012,2975.04107
Anson,37,007,2013,2720.97134
Anson,37,007,2014,3304.91907
Anson,37,007,2015,3938.26829
Anson,37,007,2016,3663.8669099999997
Anson,37,007,2017,4232.18371
Anson,37,007,2018,3378.50218
Anson,37,007,2019,2830.55509
Anson,37,007,2020,3296.43824
Avery,37,011,2010,91.20785000000001
Avery,37,011,2011,121.59443
Avery,37,011,2012,93.64441000000001
Avery,37,011,2013,118.07266
Avery,37,011,2014,190.28284000000002
Avery,37,011,2015,257.55839
Avery,37,011,2016,580.6333999999999
Avery,37,011,2017,435.0487
Avery,37,011,2018,203.7343
Avery,37,011,2019,168.50716
Avery,37,011,2020,174.31037
Beaufort,45,013,2010,1605.99727
Beaufort,45,013,2011,1754.59589
Beaufort,45,013,2012,1806.53474
Beaufort,45,013,2013,1702.96484
Beaufort,45,013,2014,1781.81861
Beaufort,45,013,2015,1720.50298
Beaufort,45,013,2016,2811.58352
Beaufort,45,013,2017,3642.71416
Beaufort,45,013,2018,3369.71616
Beaufort,45,013,2019,2039.5208499999999
Beaufort,45,013,2020,1888.16833
Bertie,37,015,2010,3060.71132
Bertie,37,015,2011,1910.5025
Bertie,37,015,2012,2702.45677
Bertie,37,015,2013,3084.77085
Bertie,37,015,2014,3670.36597
Bertie,37,015,2015,4230.45673
Bertie,37,015,2016,5071.84924
Bertie,37,015,2017,4782.12979
Bertie,37,015,2018,4544.98953
Bertie,37,015,2019,3433.9167
Bertie,37,015,2020,4447.74631
Brunswick,51,025,2010,4062.56987
Brunswick,51,025,2011,2309.62193
Brunswick,51,025,2012,3231.88762
Brunswick,51,025,2013,3886.08158
Brunswick,51,025,2014,4657.89318
Brunswick,51,025,2015,5035.29612
Brunswick,51,025,2016,5033.81199
Brunswick,51,025,2017,5385.30443
Brunswick,51,025,2018,4618.93466
Brunswick,51,025,2019,3931.03848
Brunswick,51,025,2020,2837.35529
Bladen,37,017,2010,4911.67624
Bladen,37,017,2011,3938.0007
Bladen,37,017,2012,4450.82398
Bladen,37,017,2013,4687.08489
Bladen,37,017,2014,5480.99808
Bladen,37,017,2015,5538.00679
Bladen,37,017,2016,5919.59526
Bladen,37,017,2017,7079.2824200000005
Bladen,37,017,2018,6981.844730000001
Bladen,37,017,2019,5465.5661900000005
Bladen,37,017,2020,4191.35147
Cabarrus,37,025,2010,643.63952
Cabarrus,37,025,2011,672.66172
Cabarrus,37,025,2012,751.37344
Cabarrus,37,025,2013,781.40074
Cabarrus,37,025,2014,908.79689
Cabarrus,37,025,2015,894.41142
Cabarrus,37,025,2016,1065.84342
Cabarrus,37,025,2017,1111.57537
Cabarrus,37,025,2018,1063.45631
Cabarrus,37,025,2019,860.80346
Cabarrus,37,025,2020,947.3047
Buncombe,37,021,2010,206.1707
Buncombe,37,021,2011,177.46258
Buncombe,37,021,2012,308.56503
Buncombe,37,021,2013,305.98946
Buncombe,37,021,2014,358.44300999999996
Buncombe,37,021,2015,343.36654
Buncombe,37,021,2016,733.8470400000001
Buncombe,37,021,2017,822.04438
Buncombe,37,021,2018,467.55895
Buncombe,37,021,2019,487.34680000000003
Buncombe,37,021,2020,400.71993999999995
Carteret,37,031,2010,1708.6820699999998
Carteret,37,031,2011,3020.50006
Carteret,37,031,2012,7602.99053
Carteret,37,031,2013,3484.6837100000002
Carteret,37,031,2014,3604.78868
Carteret,37,031,2015,2477.06635
Carteret,37,031,2016,2524.61492
Carteret,37,031,2017,4594.54045
Carteret,37,031,2018,3031.00853
Carteret,37,031,2019,3792.02176
Carteret,37,031,2020,2178.5352199999998
Chowan,37,041,2010,353.46290999999997
Chowan,37,041,2011,432.8268
Chowan,37,041,2012,426.51567
Chowan,37,041,2013,579.22266
Chowan,37,041,2014,840.3656100000001
Chowan,37,041,2015,1016.2628400000001
Chowan,37,041,2016,946.37427
Chowan,37,041,2017,683.55156
Chowan,37,041,2018,651.10465
Chowan,37,041,2019,672.6617799999999
Chowan,37,041,2020,795.22554
Craven,37,049,2010,7116.65588
Craven,37,049,2011,6832.60916
Craven,37,049,2012,12646.30407
Craven,37,049,2013,8991.7061
Craven,37,049,2014,8584.22436
Craven,37,049,2015,7734.5757
Craven,37,049,2016,7793.72386
Craven,37,049,2017,8334.04391
Craven,37,049,2018,7172.25051
Craven,37,049,2019,6689.54108
Craven,37,049,2020,6784.2402600000005
Caswell,37,033,2010,1467.14771
Caswell,37,033,2011,872.07271
Caswell,37,033,2012,1096.27214
Caswell,37,033,2013,1004.0267299999999
Caswell,37,033,2014,1001.15221
Caswell,37,033,2015,1067.01399
Caswell,37,033,2016,1274.58838
Caswell,37,033,2017,1378.4223100000002
Caswell,37,033,2018,1116.84342
Caswell,37,033,2019,883.98105
Caswell,37,033,2020,816.54857
Catawba,37,035,2010,776.62652
Catawba,37,035,2011,649.04192
Catawba,37,035,2012,699.23399
Catawba,37,035,2013,623.22347
Catawba,37,035,2014,841.51815
Catawba,37,035,2015,1027.46125
Catawba,37,035,2016,966.77847
Catawba,37,035,2017,958.67487
Catawba,37,035,2018,765.82173
Catawba,37,035,2019,985.4984099999999
Catawba,37,035,2020,948.56107
Dare,37,055,2010,200.83111
Dare,37,055,2011,4894.57511
Dare,37,055,2012,2927.41022
Dare,37,055,2013,133.55237
Dare,37,055,2014,123.62703
Dare,37,055,2015,84.80513
Dare,37,055,2016,2553.89074
Dare,37,055,2017,288.65153
Dare,37,055,2018,86.94096
Dare,37,055,2019,226.83801
Dare,37,055,2020,144.67127
Columbus,37,047,2010,5734.41262
Columbus,37,047,2011,5099.60091
Columbus,37,047,2012,6029.85035
Columbus,37,047,2013,7047.5259
Columbus,37,047,2014,9131.78714
Columbus,37,047,2015,7083.49112
Columbus,37,047,2016,8945.5842
Columbus,37,047,2017,10464.03086
Columbus,37,047,2018,9252.43643
Columbus,37,047,2019,9614.70317
Columbus,37,047,2020,6538.14609
Duplin,37,061,2010,2836.26847
Duplin,37,061,2011,2284.78019
Duplin,37,061,2012,2151.99571
Duplin,37,061,2013,2701.8924
Duplin,37,061,2014,2421.9022400000003
Duplin,37,061,2015,2733.26177
Duplin,37,061,2016,3066.19999
Duplin,37,061,2017,3749.58986
Duplin,37,061,2018,2515.82693
Duplin,37,061,2019,2577.8309200000003
Duplin,37,061,2020,2555.06505
Durham,37,063,2010,509.89869
Durham,37,063,2011,609.27774
Durham,37,063,2012,435.89836
Durham,37,063,2013,354.04571
Durham,37,063,2014,708.40551
Durham,37,063,2015,696.7212400000001
Durham,37,063,2016,750.30552
Durham,37,063,2017,792.9593600000001
Durham,37,063,2018,459.45534
Durham,37,063,2019,547.33858
Durham,37,063,2020,512.85117
Edgecombe,37,065,2010,1021.7447599999999
Edgecombe,37,065,2011,1752.38805
Edgecombe,37,065,2012,1113.08302
Edgecombe,37,065,2013,1797.8687300000001
Edgecombe,37,065,2014,2160.8975
Edgecombe,37,065,2015,2359.2158600000002
Edgecombe,37,065,2016,2737.38391
Edgecombe,37,065,2017,3021.26123
Edgecombe,37,065,2018,3078.6146200000003
Edgecombe,37,065,2019,2438.86986
Edgecombe,37,065,2020,2423.16521
Davie,37,059,2010,584.65284
Davie,37,059,2011,429.55368
Davie,37,059,2012,474.40617
Davie,37,059,2013,276.15063
Davie,37,059,2014,437.40601
Davie,37,059,2015,717.1373
Davie,37,059,2016,671.34253
Davie,37,059,2017,656.32888
Davie,37,059,2018,485.77634
Davie,37,059,2019,531.8852
Davie,37,059,2020,715.8181
Currituck,37,053,2010,1068.23828
Currituck,37,053,2011,440.28240999999997
Currituck,37,053,2012,790.16578
Currituck,37,053,2013,832.1141899999999
Currituck,37,053,2014,664.3513
Currituck,37,053,2015,773.02324
Currituck,37,053,2016,663.9371
Currituck,37,053,2017,614.1335200000001
Currituck,37,053,2018,383.75176
Currituck,37,053,2019,503.03403000000003
Currituck,37,053,2020,176.38834
Gaston,37,071,2010,1043.9825500000002
Gaston,37,071,2011,668.95542
Gaston,37,071,2012,807.15637
Gaston,37,071,2013,615.18269
Gaston,37,071,2014,618.0095200000001
Gaston,37,071,2015,741.5109199999999
Gaston,37,071,2016,867.3366
Gaston,37,071,2017,923.62208
Gaston,37,071,2018,903.33167
Gaston,37,071,2019,987.38297
Gaston,37,071,2020,793.7131899999999
Gates,37,073,2010,2080.57056
Gates,37,073,2011,864.32262
Gates,37,073,2012,1331.45385
Gates,37,073,2013,1452.2871
Gates,37,073,2014,1750.78358
Gates,37,073,2015,1287.61005
Gates,37,073,2016,1598.16512
Gates,37,073,2017,1845.39713
Gates,37,073,2018,1584.99343
Gates,37,073,2019,1397.86885
Gates,37,073,2020,1552.2188
Granville,37,077,2010,1201.39869
Granville,37,077,2011,1504.84779
Granville,37,077,2012,1111.08039
Granville,37,077,2013,1129.742
Granville,37,077,2014,1880.30996
Granville,37,077,2015,2022.4530399999999
Granville,37,077,2016,2702.57682
Granville,37,077,2017,2947.86172
Granville,37,077,2018,2037.9364
Granville,37,077,2019,1843.91311
Granville,37,077,2020,1985.35928
Guilford,37,081,2010,600.1631
Guilford,37,081,2011,593.68485
Guilford,37,081,2012,459.29773
Guilford,37,081,2013,603.97285
Guilford,37,081,2014,873.8954399999999
Guilford,37,081,2015,1042.43873
Guilford,37,081,2016,875.21413
Guilford,37,081,2017,967.94519
Guilford,37,081,2018,902.43272
Guilford,37,081,2019,803.73414
Guilford,37,081,2020,644.1023700000001
Davidson,47,037,2010,203.5491
Davidson,47,037,2011,114.37416999999999
Davidson,47,037,2012,117.36901
Davidson,47,037,2013,210.69956
Davidson,47,037,2014,245.32794
Davidson,47,037,2015,356.23983999999996
Davidson,47,037,2016,554.27025
Davidson,47,037,2017,581.66167
Davidson,47,037,2018,425.63553
Davidson,47,037,2019,471.17712000000006
Davidson,47,037,2020,486.59853
Halifax,51,083,2010,4551.963110000001
Halifax,51,083,2011,3540.58752
Halifax,51,083,2012,3886.2671
Halifax,51,083,2013,4289.580550000001
Halifax,51,083,2014,4396.99476
Halifax,51,083,2015,4411.3414
Halifax,51,083,2016,5676.13288
Halifax,51,083,2017,5185.93574
Halifax,51,083,2018,5590.23862
Halifax,51,083,2019,4333.54803
Halifax,51,083,2020,4263.73189
Harnett,37,085,2010,1737.8769499999999
Harnett,37,085,2011,1896.49395
Harnett,37,085,2012,1659.7305999999999
Harnett,37,085,2013,1513.11195
Harnett,37,085,2014,2089.84964
Harnett,37,085,2015,2687.1918400000004
Harnett,37,085,2016,3181.1346
Harnett,37,085,2017,4156.39358
Harnett,37,085,2018,2822.18905
Harnett,37,085,2019,2265.67894
Harnett,37,085,2020,1920.80475
Haywood,47,075,2010,123.62703
Haywood,47,075,2011,90.52162
Haywood,47,075,2012,249.89245
Haywood,47,075,2013,306.61765
Haywood,47,075,2014,169.67308
Haywood,47,075,2015,221.12152
Haywood,47,075,2016,378.60779
Haywood,47,075,2017,532.38775
Haywood,47,075,2018,90.27035
Haywood,47,075,2019,168.29107
Haywood,47,075,2020,127.33333
Hertford,37,091,2010,1810.10213
Hertford,37,091,2011,1009.21294
Hertford,37,091,2012,1543.32057
Hertford,37,091,2013,2146.4973
Hertford,37,091,2014,2492.3860000000004
Hertford,37,091,2015,2410.50309
Hertford,37,091,2016,2500.2462499999997
Hertford,37,091,2017,2590.1528
Hertford,37,091,2018,2413.8681
Hertford,37,091,2019,2116.4498399999998
Hertford,37,091,2020,2065.04074
Hoke,37,093,2010,1021.96506
Hoke,37,093,2011,488.16975
Hoke,37,093,2012,1078.21722
Hoke,37,093,2013,953.39685
Hoke,37,093,2014,1072.96026
Hoke,37,093,2015,1307.1290800000002
Hoke,37,093,2016,2231.88876
Hoke,37,093,2017,1052.58882
Hoke,37,093,2018,1435.21373
Hoke,37,093,2019,1425.4320400000001
Hoke,37,093,2020,966.77206
Iredell,37,097,2010,1056.16935
Iredell,37,097,2011,1020.99093
Iredell,37,097,2012,1099.13729
Iredell,37,097,2013,1206.11738
Iredell,37,097,2014,1397.14879
Iredell,37,097,2015,1534.84719
Iredell,37,097,2016,1614.1871
Iredell,37,097,2017,1686.17723
Iredell,37,097,2018,1225.71679
Iredell,37,097,2019,1329.11623
Iredell,37,097,2020,1284.64065
Hyde,46,069,2010,1.21772
Hyde,46,069,2011,2.10333
Hyde,46,069,2012,0.05535
Hyde,46,069,2013,3.54245
Hyde,46,069,2014,0.05535
Hyde,46,069,2015,0.44281
Hyde,46,069,2018,0.16605
Hyde,46,069,2020,1.60517
Johnston,40,069,2010,63.44929
Johnston,40,069,2011,233.13627
Johnston,40,069,2012,157.31597
Johnston,40,069,2013,201.06091
Johnston,40,069,2014,234.34787
Johnston,40,069,2015,99.28697
Johnston,40,069,2016,147.68698
Johnston,40,069,2017,215.98265
Johnston,40,069,2018,117.97104
Johnston,40,069,2019,158.71887
Johnston,40,069,2020,183.97105
McDowell,54,047,2010,690.98947
McDowell,54,047,2011,571.80392
McDowell,54,047,2012,879.5079
McDowell,54,047,2013,791.68772
McDowell,54,047,2014,990.1859499999999
McDowell,54,047,2015,713.57615
McDowell,54,047,2016,1435.42463
McDowell,54,047,2017,1262.87171
McDowell,54,047,2018,834.44403
McDowell,54,047,2019,1258.44989
McDowell,54,047,2020,1034.03981
Lenoir,37,107,2010,1662.99716
Lenoir,37,107,2011,1309.07709
Lenoir,37,107,2012,1443.0691900000002
Lenoir,37,107,2013,1834.2406999999998
Lenoir,37,107,2014,1708.60348
Lenoir,37,107,2015,2069.05668
Lenoir,37,107,2016,2234.33245
Lenoir,37,107,2017,2556.90604
Lenoir,37,107,2018,2641.64835
Lenoir,37,107,2019,2009.88155
Lenoir,37,107,2020,1764.32358
Mecklenburg,51,117,2010,2371.46085
Mecklenburg,51,117,2011,2341.46897
Mecklenburg,51,117,2012,1980.08231
Mecklenburg,51,117,2013,3303.92997
Mecklenburg,51,117,2014,3162.31883
Mecklenburg,51,117,2015,3453.88935
Mecklenburg,51,117,2016,3368.42796
Mecklenburg,51,117,2017,4303.74167
Mecklenburg,51,117,2018,3369.66474
Mecklenburg,51,117,2019,3580.65914
Mecklenburg,51,117,2020,3127.75087
Moore,48,341,2010,1.13074
Moore,48,341,2011,0.50255
Moore,48,341,2012,0.37691
Moore,48,341,2013,0.43973
Moore,48,341,2014,0.31409
Nash,37,127,2010,1494.83173
Nash,37,127,2011,1400.66663
Nash,37,127,2012,1150.27164
Nash,37,127,2013,1778.77187
Nash,37,127,2014,2410.47585
Nash,37,127,2015,3253.75292
Nash,37,127,2016,3785.70094
Nash,37,127,2017,3175.98348
Nash,37,127,2018,2846.75112
Nash,37,127,2019,2578.39
Nash,37,127,2020,2205.49871
New Hanover,37,129,2010,607.13634
New Hanover,37,129,2011,861.3161
New Hanover,37,129,2012,1098.91614
New Hanover,37,129,2013,700.42911
New Hanover,37,129,2014,932.99147
New Hanover,37,129,2015,681.42621
New Hanover,37,129,2016,594.57402
New Hanover,37,129,2017,963.85524
New Hanover,37,129,2018,588.0059
New Hanover,37,129,2019,892.75378
New Hanover,37,129,2020,396.89282
Northampton,51,131,2010,90.92826
Northampton,51,131,2011,16.975949999999997
Northampton,51,131,2012,7.12385
Northampton,51,131,2013,60.00118
Northampton,51,131,2014,31.84832
Northampton,51,131,2015,34.09269
Northampton,51,131,2016,48.15566
Northampton,51,131,2017,37.08518
Northampton,51,131,2018,24.51626
Northampton,51,131,2019,109.95981
Northampton,51,131,2020,40.69211
Onslow,37,133,2010,3125.7223
Onslow,37,133,2011,5117.64729
Onslow,37,133,2012,4617.83271
Onslow,37,133,2013,3086.05852
Onslow,37,133,2014,3264.1629000000003
Onslow,37,133,2015,2749.61788
Onslow,37,133,2016,2969.17155
Onslow,37,133,2017,4238.34858
Onslow,37,133,2018,3023.6933
Onslow,37,133,2019,4152.96306
Onslow,37,133,2020,3143.38607
Pamlico,37,137,2010,2224.52324
Pamlico,37,137,2011,2417.4934200000002
Pamlico,37,137,2012,2566.42177
Pamlico,37,137,2013,2699.73386
Pamlico,37,137,2014,3634.42852
Pamlico,37,137,2015,2243.4120900000003
Pamlico,37,137,2016,2399.15794
Pamlico,37,137,2017,2799.97618
Pamlico,37,137,2018,1972.7346499999999
Pamlico,37,137,2019,1881.70971
Pamlico,37,137,2020,1557.1916099999999
Pender,37,141,2010,3962.67897
Pender,37,141,2011,10767.69468
Pender,37,141,2012,3684.5224
Pender,37,141,2013,4122.73697
Pender,37,141,2014,5275.2821
Pender,37,141,2015,3719.65864
Pender,37,141,2016,5590.55172
Pender,37,141,2017,6004.85325
Pender,37,141,2018,4635.49648
Pender,37,141,2019,6595.47364
Pender,37,141,2020,4366.39498
Pasquotank,37,139,2010,1091.8433300000002
Pasquotank,37,139,2011,575.32507
Pasquotank,37,139,2012,835.15369
Pasquotank,37,139,2013,1008.7810400000001
Pasquotank,37,139,2014,1307.9440399999999
Pasquotank,37,139,2015,654.34367
Pasquotank,37,139,2016,1176.03903
Pasquotank,37,139,2017,867.7773400000001
Pasquotank,37,139,2018,709.86674
Pasquotank,37,139,2019,771.22792
Pasquotank,37,139,2020,571.27039
Person,37,145,2010,764.17605
Person,37,145,2011,738.75548
Person,37,145,2012,998.95348
Person,37,145,2013,1004.4533
Person,37,145,2014,1004.427
Person,37,145,2015,1427.5438499999998
Person,37,145,2016,1395.73234
Person,37,145,2017,1057.56596
Person,37,145,2018,823.15667
Person,37,145,2019,633.6323900000001
Person,37,145,2020,725.4928500000001
Perquimans,37,143,2010,453.35008
Perquimans,37,143,2011,483.26507000000004
Perquimans,37,143,2012,526.9653
Perquimans,37,143,2013,743.29064
Perquimans,37,143,2014,1228.82176
Perquimans,37,143,2015,853.63532
Perquimans,37,143,2016,1033.10231
Perquimans,37,143,2017,765.12434
Perquimans,37,143,2018,565.37058
Perquimans,37,143,2019,671.8026799999999
Perquimans,37,143,2020,759.22277
Pitt,37,147,2010,1949.38722
Pitt,37,147,2011,2562.6225299999996
Pitt,37,147,2012,2896.12655
Pitt,37,147,2013,2567.5852
Pitt,37,147,2014,2675.31912
Pitt,37,147,2015,3458.03906
Pitt,37,147,2016,3371.6634599999998
Pitt,37,147,2017,3899.8423599999996
Pitt,37,147,2018,3922.8339699999997
Pitt,37,147,2019,4171.09314
Pitt,37,147,2020,3311.4204099999997
Rutherford,47,149,2010,138.26377
Rutherford,47,149,2011,190.90577000000002
Rutherford,47,149,2012,201.20802
Rutherford,47,149,2013,153.84279
Rutherford,47,149,2014,195.99408
Rutherford,47,149,2015,320.56339
Rutherford,47,149,2016,915.5813
Rutherford,47,149,2017,1116.0355
Rutherford,47,149,2018,671.84508
Rutherford,47,149,2019,684.47162
Rutherford,47,149,2020,573.21985
Robeson,37,155,2010,3304.14552
Robeson,37,155,2011,2536.18596
Robeson,37,155,2012,3357.07306
Robeson,37,155,2013,2629.47873
Robeson,37,155,2014,3524.27309
Robeson,37,155,2015,4167.6935
Robeson,37,155,2016,4679.62402
Robeson,37,155,2017,5161.39223
Robeson,37,155,2018,5633.40391
Robeson,37,155,2019,3621.00934
Robeson,37,155,2020,3746.24994
Stanly,37,167,2010,898.68309
Stanly,37,167,2011,783.72503
Stanly,37,167,2012,921.48625
Stanly,37,167,2013,834.98501
Stanly,37,167,2014,926.82583
Stanly,37,167,2015,1193.42802
Stanly,37,167,2016,1418.13021
Stanly,37,167,2017,1434.90278
Stanly,37,167,2018,1487.79605
Stanly,37,167,2019,1010.62586
Stanly,37,167,2020,1015.08598
Stokes,37,169,2010,761.79369
Stokes,37,169,2011,713.62117
Stokes,37,169,2012,739.28432
Stokes,37,169,2013,444.80737
Stokes,37,169,2014,462.55514
Stokes,37,169,2015,624.57312
Stokes,37,169,2016,933.52038
Stokes,37,169,2017,974.08671
Stokes,37,169,2018,587.96448
Stokes,37,169,2019,644.36158
Stokes,37,169,2020,475.3558
Sampson,37,163,2010,4421.52739
Sampson,37,163,2011,3325.8498600000003
Sampson,37,163,2012,4082.17888
Sampson,37,163,2013,4972.60858
Sampson,37,163,2014,4303.6485
Sampson,37,163,2015,4010.42429
Sampson,37,163,2016,5322.0145600000005
Sampson,37,163,2017,6021.13947
Sampson,37,163,2018,6011.2982
Sampson,37,163,2019,3942.9391499999997
Sampson,37,163,2020,3858.0094200000003
Surry,51,181,2010,1262.81264
Surry,51,181,2011,1480.79484
Surry,51,181,2012,1622.59149
Surry,51,181,2013,1663.96173
Surry,51,181,2014,1562.05119
Surry,51,181,2015,1985.40045
Surry,51,181,2016,2682.07776
Surry,51,181,2017,2398.29894
Surry,51,181,2018,1933.57944
Surry,51,181,2019,1907.54525
Surry,51,181,2020,2027.5746
Swain,37,173,2010,170.30126
Swain,37,173,2011,403.67241
Swain,37,173,2012,111.18894
Swain,37,173,2013,120.42328
Swain,37,173,2014,132.35882
Swain,37,173,2015,108.11082999999999
Swain,37,173,2016,393.80989
Swain,37,173,2017,1847.18134
Swain,37,173,2018,470.07169
Swain,37,173,2019,155.16197
Swain,37,173,2020,106.35191
Transylvania,37,175,2010,66.148
Transylvania,37,175,2011,73.18369
Transylvania,37,175,2012,144.29436
Transylvania,37,175,2013,147.87502
Transylvania,37,175,2014,173.1281
Transylvania,37,175,2015,192.66469
Transylvania,37,175,2016,337.08468
Transylvania,37,175,2017,241.91448
Transylvania,37,175,2018,543.0041
Transylvania,37,175,2019,244.6785
