County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Fleming,21,069,2011,44.4055,15028.41252,60076.87,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,17400.295175000003,5888883.445962001,5056.364151075388,30680221.894729,97674.249882,245960.86555150003,83241971.18114196,71473.94286327547,310.957956,783.046587,265011.02637768,227.54606466776417,1971.8484302500003,667344.17215686,573.00083784759,225853182.87129274,193924.01764374255,166.50872102396474
Fleming,21,069,2012,167.88931,59109.58456,60076.87,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,66158.4614986,23292722.8917136,5931.543851433573,28424540.372088995,89632.623204,895096.3159177699,315140799.4653495,80251.30767642237,282.643344,2822.5550797200003,993750.3356227201,253.06074006572916,28186.820412276098,9923867.366165053,2527.13496536549,3493942986.8557906,889740.3767387222,226.5743719852626
Fleming,21,069,2013,154.75015,45988.40398,60076.87,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,61395.574511,18245439.3950252,7870.318300007998,29958501.646095995,93590.28216399999,847015.0420153999,251714585.9266753,108579.12868559403,292.375801,2646.0728148499998,786355.71965402,339.20091901960166,23947.608925022498,7116712.414165597,3069.8516345061817,2114933300.62768,912293.6367191477,393.5252612227725
Fleming,21,069,2014,140.15107,52976.00092,60076.87,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,55893.6482267,21127358.9269052,7497.353167544121,30596220.018225003,94691.779815,775229.5263319501,293030656.8488742,103986.22614943466,293.060161,2399.24616733,906896.15974948,321.825402761184,19642.3224221449,7424643.2132589845,2634.7435335101873,2806456673.4758406,995912.3098753347,353.41408913782146
Fleming,21,069,2015,150.24876999999998,57328.05809,60076.87,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,60251.25925769999,22989124.5746709,7116.652808146959,28820760.039009005,88370.829117,806610.07099869,307765507.87199074,95273.75689029832,270.96452099999993,2473.2450029699994,943677.1642194899,292.1304253632256,22574.692886512894,8613470.214511048,2666.438071222978,3286506244.3704143,1017390.8022039612,314.9496661332246
Fleming,21,069,2016,335.35281000000003,129417.24445,60076.87,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,135620.02989210002,52337627.8280245,7410.120592767426,27513822.511044,83584.84347,1759046.8861672203,678840296.1827409,96112.27460428707,253.924225,5343.847027350001,2062263.79031075,291.98158217093777,112461.50717489612,43400436.58876441,6144.765864403507,16748823161.031055,2371349.343879135,335.74285528308326
Fleming,21,069,2017,208.09758,77326.36265000001,60076.87,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,84645.7716408,31453271.271514002,9554.795084908093,26992357.803889003,81251.12646300001,1081153.70479086,401742699.05997515,122040.37962348304,244.578321,3254.4380536199997,1209306.98548335,367.36021322863036,43304.602801856396,16091428.937667388,4888.213527793463,5979366360.6793165,1816396.7690580217,551.7804101017799
Fleming,21,069,2018,151.22203,56009.40758,60076.87,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,61807.4681016,22892165.066097602,10430.072671552103,28742851.447696,85785.13723600001,810736.9912290799,300279652.25656885,136812.6861649572,256.03200100000004,2419.70370203,896206.53068758,408.32744376958607,22868.1023573209,8469856.313344987,3859.01537101104,3137053737.462561,1429296.8079613945,651.2127417049106
Fleming,21,069,2019,118.19164,42929.73789,60076.87,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,48653.588606,17672026.602418497,9510.716089056787,27414774.471744,81156.636,618841.0261756801,224776329.77510568,120969.93197931618,240.25,1831.97042,665410.937295,358.1102863606953,13969.263765889602,5073936.12598924,2730.686583602594,1842962395.3041015,991843.9180114509,533.7897073770621
Fleming,21,069,2020,134.79808,48698.25133000001,60076.87,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,55834.71271679999,20171302.6833993,10062.946921718893,21995668.522115998,64801.094418,632196.79448832,228392558.61813885,113939.2051551223,190.909489,1862.50507136,672863.7386266101,335.67450717604584,18170.5223716864,6564430.778641447,3274.8265956631108,2371519682.5998473,1183090.5055752313,590.2135894768502
Elliott,21,063,2010,225.92061,89094.43289,33068.65,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,88131.62996100001,34755738.270389,4310.428103508694,32140395.5625,103322.08125,1280800.4182425002,505098613.6616325,62642.641696530794,332.15062500000005,4117.403117250001,1623746.03942025,201.37798560996143,51040.122022772106,20128268.626112863,2496.3202935294216,7937817971.990713,984453.0822743535,122.0924786407547
Elliott,21,063,2011,72.08291,31002.21619,33068.65,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,28245.6882835,12148218.414051501,5056.364151075388,30680221.894729,97674.249882,399265.29225143,171720438.41657287,71473.94286327547,310.957956,1271.11003494,546693.08029446,227.54606466776417,5195.9459140681,2234729.9594243127,930.1453158841229,961137408.691498,400047.1980273191,166.50872102396474
Elliott,21,063,2012,69.52807,28043.08983,33068.65,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,27398.2312642,11050659.9784098,5931.543851433573,28424540.372088995,89632.623204,370686.61077868997,149510808.0066806,80251.30767642237,282.643344,1168.9059128400002,471460.42622196005,253.06074006572916,4834.1525179249,1949781.9127165282,1046.563457622045,786414887.2134495,422115.45717996213,226.5743719852626
Elliott,21,063,2013,51.46172,18168.00004,33068.65,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,20416.9227928,7207972.3358696,7870.318300007998,29958501.646095995,93590.28216399999,281672.43086992,99441385.46693742,108579.12868559403,292.375801,879.94395028,310654.63268395996,339.20091901960166,2648.3086253584,934956.5310184688,1020.8703853049543,330076225.45343995,360407.17646155675,393.5252612227725
Elliott,21,063,2014,99.21285,41688.08786,33068.65,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,39567.076708500004,16625626.3194466,7497.353167544121,30596220.018225003,94691.779815,548784.4702972501,230592863.86748612,103986.22614943466,293.060161,1698.42477915,713658.37607534,321.825402761184,9843.189605122501,4135994.007641001,1865.1332093191738,1737896669.4230793,783707.3232015963,353.41408913782146
Elliott,21,063,2015,122.0239,45997.75561,33068.65,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,48932.804139,18445559.9771661,7116.652808146959,28820760.039009005,88370.829117,655084.9410783,246938812.9990182,95273.75689029832,270.96452099999993,2008.6354178999998,757169.05509621,292.1304253632256,14889.832171209999,5612825.530779079,2165.5363472133954,2115793521.1572864,816313.9488550511,314.9496661332246
Elliott,21,063,2016,238.99895,91114.36699,33068.65,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.74328348371718,4973145.238095238,15.951960181433057,457966.6666666667,20.76135109341334,266684.126984127,15.836554201822432,1886871.0317460317,18.3232872400965,163547.4481,2121276.8464200003,6444.27335,96653.56536950001,36847561.1544259,7410.120592767426,27513822.511044,83584.84347,1253636.0103699001,477927838.2634004,96112.27460428707,253.924225,3808.44826825,1451907.43798565,291.98158217093777,57120.4981011025,21776238.04052466,4379.2464109314615,8301827871.9884,1669514.7180573368,335.74285528308326
Elliott,21,063,2017,175.97963,69500.44222,33068.65,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.118404373229737,3273713.147410359,19.072214065794928,528765.7370517928,28.95362008235369,337072.11155378487,21.815787881494042,1804645.8167330676,23.4900066007181,165453.69759999998,2113287.81892,6361.31964,71581.47429879999,28269999.877407197,9554.795084908093,26992357.803889003,81251.12646300001,914287.56135571,361083779.01730573,122040.37962348304,244.578321,2752.1454335699996,1086917.41587858,367.36021322863036,30968.830174936895,12230662.106711976,4133.762670291929,4830311468.775558,1632565.8465006268,551.7804101017799
Elliott,21,063,2018,131.75661,53131.30598,33068.65,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465254095923,4494166.533864542,23.285989161031655,737237.8486055777,29.92242696085774,576692.4302788845,24.11559984883464,1887823.90438247,25.518870306204988,167052.03840000002,2191244.37792,6539.928720000001,53851.5616392,21715827.380145602,10430.072671552103,28742851.447696,85785.13723600001,706378.2807699599,284849470.34699124,136812.6861649572,256.03200100000004,2108.23751661,850154.02698598,408.32744376958607,17359.8042786921,7000400.760797528,3362.279842575231,2822935675.1403832,1355850.9065029135,651.2127417049106
Elliott,21,063,2019,72.56954,32342.182,33068.65,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.676336273314462,4131743.253968254,20.820438483404736,533146.0317460317,27.80495289393834,398478.9682539682,23.11383011984447,1888494.4444444445,23.1038894426255,169455.72249999997,2155363.1748,6380.575,29873.251141,13313659.2203,9510.716089056787,27414774.471744,81156.636,379967.72532048007,169340818.839984,120969.93197931618,240.25,1124.82787,501303.821,358.1102863606953,5266.3381358116,2347057.27033628,1676.638629062189,1046016736.521124,747230.1972612726,533.7897073770621
Elliott,21,063,2020,148.78886,63119.49207,33068.65,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.12534317574482,5045952.173913044,19.630277399960242,637697.628458498,30.175364143763606,443906.32411067194,26.24626278029129,1490977.0750988142,24.29431187493999,171569.92409999997,1942625.8463399997,5723.139569999999,61629.8337006,26144724.8103147,10062.946921718893,21995668.522115998,64801.094418,697812.90911244,296027514.31166476,113939.2051551223,190.909489,2055.81567862,872122.02193119,335.67450717604584,22138.1248600996,9391477.26887434,3614.7229683567834,3984070279.174793,1533444.6257363814,590.2135894768502
Estill,21,065,2010,296.54361,111550.17013,40447.6,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589195569357,3475858.73015873,11.713975868527852,1426446.3055555555,15.87883656743973,322419.44444444444,7.237784510567074,3166541.26984127,11.049546535526003,152178.01,2211574.4250000003,7109.572500000001,115681.662261,43515721.367713004,4310.428103508694,32140395.5625,103322.08125,1681179.8609925,632405802.0095025,62642.641696530794,332.15062500000005,5404.50729225,2033001.8506192502,201.37798560996143,87938.1126318321,33079490.14646437,3276.672418507874,12443440456.031944,1232578.7958972778,122.0924786407547
Estill,21,065,2011,147.99806999999998,55798.77748,40447.6,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389609654745,6216358.73015873,15.82139283513266,1271984.9285714286,16.84626247012426,292648.01587301586,7.124258400901915,2570291.6666666665,12.903825828953394,153546.42250000002,2170446.57005,6909.8829000000005,57993.043729499994,21864750.955538,5056.364151075388,30680221.894729,97674.249882,819757.3137821099,309067921.894728,71473.94286327547,310.957956,2609.7979663799997,983955.64208232,227.54606466776417,21903.428723724894,8258111.375399462,1909.7413183012522,3113503568.2625546,720017.706070447,166.50872102396474
Estill,21,065,2012,167.28102,63941.01338,40447.6,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739288330078,4523572.4,18.62773091888428,1095893.888,17.287814296722413,211372.8,10.268265832901001,3329614.8,15.052387584209443,155283.2836,2100917.88602,6624.936720000001,65918.7587412,25196595.7325228,5931.543851433573,28424540.372088995,89632.623204,891853.23785634,340899402.78202844,80251.30767642237,282.643344,2812.3285082400002,1074976.31694456,253.06074006572916,27982.939652240406,10696117.938040048,2517.9787485218917,4088453192.0613384,962464.9159228818,226.5743719852626
Estill,21,065,2013,75.12437999999999,25032.2205,40447.6,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992925734748,4697455.952380952,22.418348327515616,1089040.0873015872,22.513652983165922,245469.44444444444,15.96189032282148,2837742.8571428573,19.83747113980944,157402.6276,2171530.99864,6783.857260000001,29804.846521199997,9931283.16117,7870.318300007998,29958501.646095995,93590.28216399999,411188.4859696799,137012256.844638,108579.12868559403,292.375801,1284.5517736199997,428025.9383295,339.20091901960166,5643.672470384398,1880530.0450857896,1490.2777201460774,626612063.1606202,496575.9517340963,393.5252612227725
Estill,21,065,2014,118.19164,44617.59411,40447.6,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191086360387,4642584.920634921,19.00219620598687,1114043.9761904762,22.160558738405744,196636.90476190476,13.599297444025675,2966319.0476190476,18.79931086869467,159049.4161,2205971.65185,6827.22839,47136.0079484,17793942.7070091,7497.353167544121,30596220.018225003,94691.779815,653763.4646214001,246797090.79614234,103986.22614943466,293.060161,2023.32268516,763808.59356909,321.825402761184,13969.263765889602,5273426.620715241,2221.9213824408475,1990729704.1647065,838780.0218871302,353.41408913782146
Estill,21,065,2015,139.78609,53364.51059,40447.6,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646487341988,3732383.3333333335,15.309890194544716,961777.380952381,20.0347365500435,217117.0634920635,14.672011954443795,2182739.6825396824,17.7468212965935,160809.0201,2152820.98197,6601.02561,56055.6199509,21399702.391695898,7116.652808146959,28820760.039009005,88370.829117,750441.20480673,286487215.00888324,95273.75689029832,270.96452099999993,2301.0188274899997,878433.20882199,292.1304253632256,19540.150957488102,7459616.280139693,2480.7587589795357,2847770990.510222,947050.4330209013,314.9496661332246
