County_Name,State_FIPS,County_FIPS,Year,Tree_Loss_Hectares,Carbon_Emissions_Mg_CO2e,Tree_Cover_Extent_Ha,Atmospheric_CO2_ppm,Total_CO2_Mt,CO2_Per_Capita_t,Cumulative_CO2_Mt,CO2_Growth_Pct,CO2_Per_GDP,Consumption_CO2_Mt,Energy_Per_Capita_kWh,Methane_Mt,Nitrous_Oxide_Mt,Weyerhaeuser_Avg_Price,Weyerhaeuser_Avg_Volume,Rayonier_Avg_Price,Rayonier_Avg_Volume,PotlatchDeltic_Avg_Price,PotlatchDeltic_Avg_Volume,Louisiana_Pacific_Avg_Price,Louisiana_Pacific_Avg_Volume,Logging_Index_Avg_Price,Atmospheric_CO2_ppm^2,Atmospheric_CO2_ppm Total_CO2_Mt,Atmospheric_CO2_ppm CO2_Per_Capita_t,Atmospheric_CO2_ppm Tree_Loss_Hectares,Atmospheric_CO2_ppm Carbon_Emissions_Mg_CO2e,Atmospheric_CO2_ppm Logging_Index_Avg_Price,Total_CO2_Mt^2,Total_CO2_Mt CO2_Per_Capita_t,Total_CO2_Mt Tree_Loss_Hectares,Total_CO2_Mt Carbon_Emissions_Mg_CO2e,Total_CO2_Mt Logging_Index_Avg_Price,CO2_Per_Capita_t^2,CO2_Per_Capita_t Tree_Loss_Hectares,CO2_Per_Capita_t Carbon_Emissions_Mg_CO2e,CO2_Per_Capita_t Logging_Index_Avg_Price,Tree_Loss_Hectares^2,Tree_Loss_Hectares Carbon_Emissions_Mg_CO2e,Tree_Loss_Hectares Logging_Index_Avg_Price,Carbon_Emissions_Mg_CO2e^2,Carbon_Emissions_Mg_CO2e Logging_Index_Avg_Price,Logging_Index_Avg_Price^2
Schenectady,36,093,2011,36.95265,0.0,36334.35,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,14479.8959025,0.0,5056.364161455868,30680221.894729,97674.249882,204679.73062845,0.0,71473.94301000814,310.957956,651.6230300999999,0.0,227.54606513490563,1365.4983420224999,0.0,476.83056049718556,0.0,0.0,166.50872170763404
Schenectady,36,093,2012,81.13763,0.0,36334.35,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,31973.0944778,0.0,5931.543866841574,28424540.372088995,89632.623204,432582.59680321,0.0,80251.30788488616,282.643344,1364.08583556,0.0,253.06074072308922,6583.3150020169005,0.0,1221.3150575967134,0.0,0.0,226.57437316237875
Schenectady,36,093,2013,51.75632,0.0,36334.35,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,20533.8023968,0.0,7870.318281990819,29958501.646095995,93590.28216399999,283284.90511552,0.0,108579.12843702853,292.375801,884.9813156800001,0.0,339.20091824308366,2678.7166599424004,0.0,1026.714501952329,0.0,0.0,393.5252594210118
Schenectady,36,093,2014,72.09723,0.0,36334.35,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,28753.0962963,0.0,7497.353227537417,30596220.018225003,94691.779815,398797.53656355,0.0,103986.22698152518,293.060161,1234.2324803699998,0.0,321.8254053364084,5198.010573672899,0.0,1355.3782503874213,0.0,0.0,353.4140947938112
Schenectady,36,093,2015,80.96812,0.0,36334.35,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,32469.025801199998,0.0,7116.652799041413,28820760.039009005,88370.829117,434677.10931564,0.0,95273.75676839838,270.96452099999993,1332.8162233199998,0.0,292.1304249894534,6555.8364563344,0.0,1436.926754522633,0.0,0.0,314.9496653272871
Schenectady,36,093,2016,114.47412,0.0,36334.35,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,46294.4788692,0.0,7410.120597741415,27513822.511044,83584.84347,600458.19903144,0.0,96112.27466880172,253.924225,1824.1451022,0.0,291.98158236692825,13104.3241497744,0.0,2097.542183725235,0.0,0.0,335.7428557338131
Schenectady,36,093,2017,108.54136,0.0,36334.35,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,44150.2835936,0.0,9554.795191546513,26992357.803889003,81251.12646300001,563917.6269471201,0.0,122040.38098554188,244.578321,1697.4783290399998,0.0,367.3602173286358,11781.226830649599,0.0,2549.637291306714,0.0,0.0,551.7804224183163
Schenectady,36,093,2018,111.30998,0.0,36334.35,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,45494.615025600004,0.0,10430.07278336316,28742851.447696,85785.13723600001,596759.07193528,0.0,136812.6876315981,256.03200100000004,1781.0709899800001,0.0,408.3274481468828,12389.911647600398,0.0,2840.5049738566686,0.0,0.0,651.2127556669966
Schenectady,36,093,2019,84.9233,0.0,36334.35,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,34958.676445,0.0,9510.716174738936,27414774.471744,81156.636,444650.9255496,0.0,120969.93306913567,240.25,1316.31115,0.0,358.1102895869149,7211.966882889999,0.0,1962.0585519791257,0.0,0.0,533.7897169948972
Schenectady,36,093,2020,133.85449,0.0,36334.35,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,55443.868302899995,0.0,10052.59794647546,21995668.522115998,64801.094418,627771.40079346,0.0,113822.02735198177,190.909489,1849.46748833,0.0,335.3292914860854,17917.0244931601,0.0,3248.5583913969244,0.0,0.0,589.0002341819691
Westchester,36,119,2010,0.0,33907.9355,75871.88,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,0.0,13227485.63855,4310.428042980271,32140395.5625,103322.08125,0.0,192232563.333375,62642.6408168826,332.15062500000005,0.0,617972.1244875,201.37798278214674,0.0,0.0,0.0,1149748089.8721602,374667.3059696649,122.09247521183075
Westchester,36,119,2011,0.0,25550.05668,75871.88,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,0.0,10011789.710058002,5056.364161455868,30680221.894729,97674.249882,0.0,141521074.09898964,71473.94301000814,310.957956,0.0,450549.69949512003,227.54606513490563,0.0,0.0,0.0,652805396.3512127,329693.4819954526,166.50872170763404
Westchester,36,119,2012,0.0,27300.91811,75871.88,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,0.0,10758199.790426599,5931.543866841574,28424540.372088995,89632.623204,0.0,145553943.97316736,80251.30788488616,282.643344,0.0,458983.03526532004,253.06074072308922,0.0,0.0,0.0,745340129.6489259,410944.00186396623,226.57437316237875
Westchester,36,119,2013,0.0,26256.89562,75871.88,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,0.0,10417160.7682788,7870.318281990819,29958501.646095995,93590.28216399999,0.0,143715437.7347503,108579.12843702853,292.375801,0.0,448966.65820638,339.20091824308366,0.0,0.0,0.0,689424567.5995752,520870.40789033286,393.5252594210118
Westchester,36,119,2014,0.0,27463.64082,75871.88,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,0.0,10952774.5954242,7497.353227537417,30596220.018225003,94691.779815,0.0,151911970.87713572,103986.22698152518,293.060161,0.0,470150.06719758,321.8254053364084,0.0,0.0,0.0,754251567.0899704,516297.52549272927,353.4140947938112
Westchester,36,119,2015,0.0,20139.60091,75871.88,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,0.0,8076181.3609191,7116.652799041413,28820760.039009005,88370.829117,0.0,108119387.06653228,95273.75676839838,270.96452099999993,0.0,331517.97057951,292.1304249894534,0.0,0.0,0.0,405603524.81407285,357413.89787718136,314.9496653272871
Westchester,36,119,2016,0.0,35241.19279,75871.88,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,0.0,14251890.7762039,7410.120597741415,27513822.511044,83584.84347,0.0,184852813.49534,96112.27466880172,253.924225,0.0,561568.4071086501,291.98158236692825,0.0,0.0,0.0,1241941669.261948,645734.4986082324,335.7428557338131
Westchester,36,119,2017,0.0,50096.0876,75871.88,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,0.0,20377084.592175998,9554.795191546513,26992357.803889003,81251.12646300001,0.0,260270065.1505292,122040.38098554188,244.578321,0.0,783452.7139764,367.3602173286358,0.0,0.0,0.0,2509617992.826874,1176757.4415276155,551.7804224183163
Westchester,36,119,2018,0.0,53512.9597,75871.88,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,0.0,21871816.888584003,10430.07278336316,28742851.447696,85785.13723600001,0.0,286895606.0101892,136812.6876315981,256.03200100000004,0.0,856260.8681597001,408.3274481468828,0.0,0.0,0.0,2863636855.853824,1365590.2929246908,651.2127556669966
Westchester,36,119,2019,0.0,34984.52717,75871.88,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,0.0,14401380.6095305,9510.716174738936,27414774.471744,81156.636,0.0,183175905.62372905,120969.93306913567,240.25,0.0,542260.1711350001,358.1102895869149,0.0,0.0,0.0,1223917141.3084683,808278.6552199995,533.7897169948972
Westchester,36,119,2020,0.0,29324.94738,75871.88,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,0.0,12146686.4542698,10052.59794647546,21995668.522115998,64801.094418,0.0,137532654.2646205,113822.02735198177,190.909489,0.0,405182.79794946004,335.3292914860854,0.0,0.0,0.0,859952538.839769,711696.7379172134,589.0002341819691
Yates,36,123,2010,26.79061,8896.725139999999,43596.55,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,10451.016961000001,3470612.477114,4310.428042980271,32140395.5625,103322.08125,151882.66574250002,50437758.99994499,62642.6408168826,332.15062500000005,488.25886725000004,162142.8156765,201.37798278214674,717.7367841721001,238348.69350293538,296.02408775326245,79151718.21670799,98304.77706778665,122.09247521183075
Yates,36,123,2011,32.62977,11413.41817,43596.55,391.85,5538.973,17.634,367535.844,-2.298,0.358,5737.398,81912.359,764.383,255.979,11.823389250134666,6216358.73015873,15.821392846485924,1271984.9285714286,16.846262840997603,292648.01587301586,7.124258484159197,2570291.6666666665,12.903825855444348,153546.42250000002,2170446.57005,6909.8829000000005,12785.975374500002,4472347.909914501,5056.364161455868,30680221.894729,97674.249882,180735.41502621002,63218615.08133941,71473.94301000814,310.957956,575.39336418,201264.21600978,227.54606513490563,1064.7018902529,372417.2098009209,421.0488697832023,130266114.32328616,147276.76048104433,166.50872170763404
Yates,36,123,2012,42.83845,14369.79786,43596.55,394.06,5331.467,16.812,372867.344,-3.746,0.337,5550.323,78985.039,749.641,249.914,14.025739433288575,4523572.4,18.627731292724608,1095893.888,17.287813865661622,211372.8,10.268265901565552,3329614.8,15.05238762331009,155283.2836,2100917.88602,6624.936720000001,16880.919607,5662562.5447116,5931.543866841574,28424540.372088995,89632.623204,228391.78250615,76612103.08726062,80251.30788488616,282.643344,720.2000214000001,241585.04162232002,253.06074072308922,1835.1327984025002,615579.8671357171,644.8209545817881,206491090.5372606,216299.76745733182,226.57437316237875
Yates,36,123,2013,18.01952,4485.22605,43596.55,396.74,5473.436,17.099,378340.781,2.663,0.339,5637.723,80374.148,748.067,254.243,18.455992781926714,4697455.952380952,22.41834803233071,1089040.0873015872,22.5136531345428,245469.44444444444,15.961890428785294,2837742.8571428573,19.837471094396378,157402.6276,2171530.99864,6783.857260000001,7149.0643648000005,1779468.5830770002,7870.318281990819,29958501.646095995,93590.28216399999,98628.68947072,24549597.7302078,108579.12843702853,292.375801,308.11577248,76692.88022895,339.20091824308366,324.7031010304,80821.62051249601,357.46170713489744,20117252.719598606,88975.54211870865,393.5252594210118
Yates,36,123,2014,33.72297,5941.0733900000005,43596.55,398.81,5531.385,17.119,383872.125,1.059,0.335,5758.396,80453.969,763.215,252.467,20.435191623748295,4642584.920634921,19.002195888095432,1114043.9761904762,22.160559147123305,196636.90476190476,13.599297417534721,2966319.0476190476,18.79931101912544,159049.4161,2205971.65185,6827.22839,13449.057665699998,2369359.4786659004,7497.353227537417,30596220.018225003,94691.779815,186534.73041345,32862364.233345155,103986.22698152518,293.060161,577.3035234299999,101705.23536341,321.8254053364084,1137.2387056208997,200350.6396987683,633.9686015186365,35296353.0253661,111688.08644605994,353.4140947938112
Yates,36,123,2015,16.742440000000002,4571.30638,43596.55,401.01,5368.497,16.461,389240.656,-2.945,0.317,5693.528,78949.203,754.889,249.664,20.970646646287705,3732383.3333333335,15.309890009108043,961777.380952381,20.034736345684717,217117.0634920635,14.672012094467405,2182739.6825396824,17.74682127388697,160809.0201,2152820.98197,6601.02561,6713.885864400001,1833139.5714437999,7116.652799041413,28820760.039009005,88370.829117,89881.73891268001,24541044.587110862,95273.75676839838,270.96452099999993,275.59730484,75248.27432118,292.1304249894534,280.3092971536001,76534.82278876721,297.12509036877617,20896842.019828703,81126.15731403923,314.9496653272871
Yates,36,123,2016,58.55431,16512.82436,43596.55,404.41,5245.362,15.935,394486.031,-2.294,0.305,5557.76,78155.102,733.371,251.182,20.743283495070443,4973145.238095238,15.95196022684612,457966.6666666667,20.761351142610824,266684.126984127,15.836554145056104,1886871.0317460317,18.323287252395872,163547.4481,2121276.8464200003,6444.27335,23679.9485071,6677951.2994276,7410.120597741415,27513822.511044,83584.84347,307138.55261022004,86615741.41061832,96112.27466880172,253.924225,933.06292985,263131.8561766,291.98158236692825,3428.6072195761003,966897.0365509916,1072.907441995836,272673368.3442094,302569.22409664,335.7428557338131
Yates,36,123,2017,24.73207,7062.25236,43596.55,406.76,5195.417,15.639,399681.406,-0.952,0.295,5526.131,77729.664,749.256,247.069,24.11840488996164,3273713.147410359,19.072214225373894,528765.7370517928,28.95362040151163,337072.11155378487,21.815787934687034,1804645.8167330676,23.49000686288355,165453.69759999998,2113287.81892,6361.31964,10060.0167932,2872641.7699536,9554.795191546513,26992357.803889003,81251.12646300001,128493.41692319002,36691345.96943413,122040.38098554188,244.578321,386.78484273,110446.56465804,367.3602173286358,611.6752864849,174664.1197251852,580.9564940333164,49875408.39632557,165892.35640381556,551.7804224183163
Yates,36,123,2018,79.73176000000001,18573.56653,43596.55,408.72,5361.236,16.001,405042.656,3.192,0.296,5684.537,79893.953,777.6,249.199,24.751465694837837,4494166.533864542,23.285989313011626,737237.8486055777,29.922427318010673,576692.4302788845,24.115599993215614,1887823.90438247,25.518870579768937,167052.03840000002,2191244.37792,6539.928720000001,32587.964947200006,7591388.112141601,10430.07278336316,28742851.447696,85785.13723600001,427460.78205536003,99577273.52903108,136812.6876315981,256.03200100000004,1275.7878917600003,297195.63804653,408.3274481468828,6357.153552697601,1480903.148913993,2034.664464537198,344977373.6443362,473976.44048379804,651.2127556669966
Yates,36,123,2019,40.12828,10706.71485,43596.55,411.65,5235.912,15.5,410278.562,-2.338,0.282,5580.077,78683.469,799.062,244.477,20.67633675015162,4131743.253968254,20.820438203357515,533146.0317460317,27.80495303774637,398478.9682539682,23.113830611819314,1888494.4444444445,23.103889650768703,169455.72249999997,2155363.1748,6380.575,16518.806461999997,4407419.1680025,9510.716174738936,27414774.471744,81156.636,210108.14279136,56059416.763693206,120969.93306913567,240.25,621.98834,165954.080175,358.1102895869149,1610.2788557583997,429642.051380958,927.1193529951487,114633742.87921053,247366.7584166466,533.7897169948972
Yates,36,123,2020,71.59037000000001,11018.58763,43596.55,414.21,4689.954,13.817,414968.5,-10.427,0.26,5103.084,72562.672,761.174,241.329,21.100404871834648,5055525.793650794,19.62094081015814,638918.253968254,30.143679126860604,444445.6349206349,26.212283285837326,1493161.507936508,24.26932702367268,171569.92409999997,1942625.8463399997,5723.139569999999,29653.4471577,4564009.1822223,10052.59794647546,21995668.522115998,64801.094418,335755.54214298003,51676669.12966902,113822.02735198177,190.909489,989.1641422900001,152243.82528371,335.3292914860854,5125.181076736901,788824.7653091232,1737.4501012757262,121409273.35998902,267413.70653146453,589.0002341819691
Anson,37,007,2010,3591.8327,0.0,63643.45,390.1,5669.25,18.225,361996.875,3.338,0.372,5889.832,83435.078,756.187,256.39,9.367589208814833,3475858.73015873,11.713975482516819,1426446.3055555555,15.878836279823666,322419.44444444444,7.2377845503035045,3166541.26984127,11.049546380364704,152178.01,2211574.4250000003,7109.572500000001,1401173.93627,0.0,4310.428042980271,32140395.5625,103322.08125,20362997.534475,0.0,62642.6408168826,332.15062500000005,65461.1509575,0.0,201.37798278214674,12901262.14478929,0.0,39688.12200916058,0.0,0.0,122.09247521183075
